company,category,returning,roles,status,ats_hint,ats_token,notes
GoldBet,Operator,no,0,skipped on purpose,detect,skip,"Lottomatica Group brand - roles come through the Lottomatica row (Workday, producing 45)"
Inplay Matrix,Supplier - Platform,no,0,skipped on purpose,detect,skip,"inplaymatrix.com/jobs - no roles open at time of adding, keep on the list"
Inspired Entertainment,Supplier,no,0,skipped on purpose,detect,skip,"careers.inseinc.com, handled by scrape_custom"
KamaGames,Supplier - Content,no,0,skipped on purpose,detect,skip,"No ATS but fully server-rendered - handled by scrape_custom off /careers. Isle of Man based, 7 roles at time of adding"
LSports,Sports data,no,0,skipped on purpose,detect,skip,PARKED [ATS: Comeet] - lsports.eu/careers uses comeet_pos/comeet_cat parameters. Platform not supported
Luckia,Operator,no,0,skipped on purpose,detect,skip,"PARKED [ATS: SuccessFactors] - jobs.luckiagaminggroup.com, /go/Category/ID/ shape, tenant not yet identified. Mostly retail casino with an Online section"
MaxBet,Operator,no,0,skipped on purpose,detect,skip,PARKED [ATS: Zoho Recruit] - maxbet.zohorecruit.eu. Platform not supported
MERKUR GROUP,Operator,no,0,skipped on purpose,detect,skip,PARKED [ATS: Softgarden] - merkur.group/career applies via gauselmann.softgarden.io. Platform not supported
NSUS Group,Operator,no,0,skipped on purpose,detect,skip,PARKED [ATS: Humi] - nsusgroup.applytojobs.ca. Platform not supported. Only one role live but he rates the company
NuxGame,Supplier - Platform,no,0,skipped on purpose,detect,skip,PARKED [ATS: PeopleForce] - careers.nuxgame.com/v/{id}. Platform not supported
OlyBet Group,Operator,no,0,skipped on purpose,detect,skip,PARKED [ATS: Cornerstone OnDemand] - olympic.csod.com. Platform not supported
Paddy Power,Operator - Tier 1,no,0,skipped on purpose,workday (likely),skip,roles come through the Flutter UK & Ireland Workday tenant
PointsBet,Sports/Prediction,no,0,skipped on purpose,detect,skip,"PARKED [ATS: aptrack + Employment Hero] - aptrack.co and employmenthero.com, TWO systems. Neither supported"
PokerStars,Operator - Tier 1,no,0,skipped on purpose,workday (likely),skip,roles come through the Flutter International Workday tenant
Racing1,Racing,no,0,skipped on purpose,detect,skip,No roles open. Kept as a data/markets provider rather than a racecourse operator
Red Tiger,Supplier - Content,no,0,skipped on purpose,detect,skip,"CONFIRMED DUPLICATE - their roles sit on jobs.smartrecruiters.com/Evolution, which IS the Evolution board. Pinning this row would duplicate all ~279 Evolution roles. Checked: the Senior Game Mathematician role is already in the feed under Evolution"
SKS365 Group,Operator,no,0,skipped on purpose,detect,skip,"PARKED [ATS: Eploy] - sks365careers.com. Platform not supported. Only ~3 roles and now part of Lottomatica, so low value"
SkyCity Entertainment Group,Operator,no,0,skipped on purpose,detect,skip,PARKED [ATS: TalentAppStore] - skycitycareers.com applying via talentappstore.com. Platform not supported
Sportingtech,Sports/Prediction,no,0,skipped on purpose,detect,skip,PARKED [ATS: PeopleHR] - sportingtech.peoplehr.net. Platform not supported
SportPesa,Operator,no,0,skipped on purpose,detect,skip,LinkedIn only - no public ATS or careers board. Wont be found
SPRIBE,Supplier - Content,no,0,skipped on purpose,detect,skip,PARKED [ATS: Hurma] - spribe.hurma.work/public-vacancies/{id}. Platform not supported. BEST BUILD CANDIDATE - real volume
Sun International,Operator - Africa,no,0,skipped on purpose,detect,skip,"PARKED [ATS: MCI DirectHire] - suninternationaljobs.mcidirecthire.com/Vacancy. Platform not supported, and mostly land-based"
The Star Entertainment Group,Operator,no,0,skipped on purpose,detect,skip,PARKED [ATS: PageUp] - careers.star.com.au applying via secure.dc2.pageuppeople.com. Platform not supported
Tipwin Limited,Operator,no,0,skipped on purpose,detect,skip,"PARKED [ATS: none found] - no jobs findable, believed acquired by Betsson or Tipico"
TopSport,Operator - Baltics,no,0,skipped on purpose,detect,skip,"PARKED [ATS: none] - en.topsport.lt/career is a plain text page, 2 roles, apply by email. Titles are prefixed ""TOPSPORT IS LOOKING FOR"", location always Lithuania"
Triton Poker Series,Poker,no,0,skipped on purpose,detect,skip,"PARKED [ATS: none] - tritonpokerseries.com/en-US/about/careers, clean page format, apply is a mailto. He thinks an easy scrape"
UltraPlay,Operator,no,0,skipped on purpose,detect,skip,"PARKED [ATS: unidentified] - has a careers site but no roles live, so the platform cannot be confirmed. Re-test when they post"
VBET,Operator,no,0,skipped on purpose,detect,skip,roles come through SoftConstruct
Yolo Group,Operator / Supplier - Crypto,no,0,skipped on purpose,detect,skip,"CAUTION: jobs.yolo.io is YOLO INVESTMENTS, a VC portfolio board (""62 companies. 490 jobs"") powered by Consider - NOT the gaming group. Apply links go out to each portfolio company, e.g. TheGuarantors (US insurance) on Rippling. Mostly not gaming, and some are already tracked directly. The gaming group (Bitcasino, Sportsbet.io) has a separate board still to be found"
Amelco UK Ltd,Supplier - Platform,no,0,smartrecruiters board found but empty,detect,smartrecruiters:AmelcoUK,"SmartRecruiters. Was duplicated as a second ""Amelco Limited"" row, now removed. Their only postings are 8+ years old so the two-year filter drops them - not a fault"
Brightstar Lottery,Lottery,no,0,successfactors board found but empty,detect,successfactors:career2.successfactors.eu|IGT,"PARKED [ATS: SuccessFactors] - IGT lottery arm, same host as the IGT row but company=IGT rather than igtanevadaP2. Blocked with OPAP, IGT, Amusnet and Luckia"
IGT,Supplier - Content,no,0,successfactors board found but empty,detect,successfactors:career2.successfactors.eu|igtanevadaP2,"PARKED [ATS: SuccessFactors] - career2.successfactors.eu company=igtanevadaP2. Fetcher built via DWR but SAP returns ""not authorized"""
OPAP,Lottery / Operator,no,0,successfactors board found but empty,detect,successfactors:career2.successfactors.eu|opapsa,"PARKED [ATS: SuccessFactors] - career2.successfactors.eu company=opapsa. Fetcher built via DWR but SAP returns ""not authorized"""
888,Operator,no,0,wordpress board found but empty,detect,wordpress:jobs.888.com|888-position,"WordPress with a 888-position post type. THIRD evoke board - separate from evoke (Avature, William Hill side) and evoke plc (BambooHR, Spectate). Israel, Gibraltar, Ceuta, NY, NJ"
betPawa,Operator - Africa,no,0,workable board found but empty,detect,workable:betpawa,Workable - no openings at time of setup
WPT Global,Poker,no,0,workable board found but empty,detect,workable:wpt-global,Workable. No roles open at time of pinning - worth re-testing
Jumpman Gaming,Operator,no,0,workday board found but empty,detect,https://myhcm.wd3.myworkdayjobs.com/jumpman,Workday pin in place. No open roles at time of check - re-test
Sisal,Operator - Tier 1,no,0,workday board found but empty,detect,https://sisal.wd3.myworkdayjobs.com/sisalcorp,"Workday, CONFIRMED WORKING - cxs/sisal/sisalcorp returns HTTP 200 with 0 results, ie a valid board that is currently empty. The 422s in the log are fallback probes, not the failure. Italy, Morocco, Turkey"
3 Oaks Gaming,Supplier - Content,yes,1,producing,detect,workable:3-oaks-gaming,Workable. No roles open at time of pinning - worth re-testing
Alea,Operator,yes,8,producing,detect,,From LinkedIn follows
Allwyn,Lottery,yes,4,producing,detect,skip,"Recruitis scraper returns only 1 role - scraper needs work, not excluded"
Altenar,Supplier - Sportsbook,yes,23,producing,detect,,
Apercon,Recruitment agency,yes,30,producing,detect,skip,WP REST API is closed (all 10 post types empty) - handled by scrape_custom with paginated listing URLs
ARB Interactive,Operator,yes,6,producing,detect,,From LinkedIn follows
Arena Racing Company,Racing - UK,yes,16,producing,detect,,Producing on Ashby via detection. NOTE a second board exists at candidate.arenaracingcompany.co.uk - not needed while Ashby works
Aristocrat Interactive,Supplier - Content,yes,186,producing,detect,https://aristocrat.wd3.myworkdayjobs.com/en-GB/AristocratExternalCareersSite,"Aristocrat group Workday tenant - may include land-based slot roles, watch the mix"
ARRISE,Operator,yes,128,producing,detect,jobvite:pragmaticplay,"Jobvite at jobs.jobvite.com/pragmaticplay/jobs - the board is titled ""ARRISE Careers"". Separate from the Pragmatic Play row, which is on Teamtailor"
ARRISE (global),Supplier - Content,yes,4,producing,detect,skip,"arrise.com/careers blocks bots - handled by scrape_custom; global roles across Gibraltar, Malta, Romania, Serbia, Bulgaria"
ATG,Racing / Operator - Sweden,yes,7,producing,detect,,
B2Spin Limited,Supplier - Content,yes,17,producing,detect,,From LinkedIn follows
B2Tech,Supplier - Platform,yes,15,producing,detect,teamtailor:careers.b2tech.com,Teamtailor on a custom domain (careers.b2tech.com) - looked like a bespoke site
Bally's Interactive,Operator,yes,459,producing,detect,ultipro:TWI1006TRWH|b9cc79c4-75a2-4800-8508-16504f7a2d90,UKG/UltiPro job board
bet365,Operator - Tier 1,yes,96,producing,detect,smartrecruiters:Bet3651,"SmartRecruiters ID is Bet3651 - trailing 1 and capitalised, not guessable"
Betfred,Operator,yes,1,producing,detect,talos:38ed147c-1c26-44e9-a4f9-b3fca4d8f7f2|betfredgroup.talosats-careers.com,"Talos360, same platform as UK Tote"
BetMakers Technology Group,Sports/Prediction,yes,2,producing,detect,rippling:betmakers,Rippling ATS
BetMGM,Operator - Tier 1,yes,15,producing,detect,https://betmgminc.wd5.myworkdayjobs.com/en-US/BetMGM,Entain/MGM JV
betr,Operator,yes,14,producing,detect,,From LinkedIn follows
Betsson Group,Operator - Tier 1,yes,119,producing,teamtailor (likely),,
BettingJobs,Recruitment agency,yes,104,producing,detect,skip,bespoke scraper in collector.py
Betty,Operator,yes,21,producing,detect,greenhouse:bettyjobboard,"Greenhouse; token is bettyjobboard, not betty"
BetVictor (BVGroup),Operator,yes,8,producing,detect,hibob:bvgroup,"HiBob. NOTE subdomain is bvgroup, NOT bvg - bvg exists but is empty"
BetWarrior,Operator,yes,7,producing,detect,,From LinkedIn follows
Betway Africa,Operator - Africa,yes,51,producing,detect,https://myhcm.wd3.myworkdayjobs.com/Betway_Africa,Super Group; own Workday tenant
BGaming,Supplier - Content,yes,11,producing,detect,skip,"Server-rendered careers page at bgaming.com/careers, roles at /careers/{slug}, handled by scrape_custom with slug titles. Malta HQ with Poland and Georgia offices. 11 roles at time of adding including a Chief Commercial Officer"
Blip.pt,Supplier - Platform,yes,16,producing,detect,skip,Flutter's Porto engineering hub; own board at blip.pt/jobs/ (greenhouse:blip is a different company)
Bragg Gaming,Supplier,yes,2,producing,detect,https://bragggaming.wd107.myworkdayjobs.com/External,Workday tenant
Bullfinch Recruitment,Recruitment agency,yes,38,producing,breezy,,Breezy board; IOM/Gib/Malta/Cyprus focus
Caesars Digital,Operator - US,yes,1410,producing,detect,oracle:edmn.fa.us2.oraclecloud.com|CX_1,"Oracle HCM, ~1,400 roles. Site CX_6001 serves the SAME jobs as CX_1 (checked: job 87573 appears on both) so do NOT add it as a second row. 81% are casino floor and hidden by the retail exclusion, which is correct"
Caliente,Operator - Mexico,yes,5,producing,detect,,
Careers in Racing,Racing,yes,32,producing,detect,skip,British Horseracing Authority official industry board; physical yard roles stripped at collection
Casumo,Operator,yes,1,producing,detect,skip,"in-house careers site, handled by scrape_custom"
Codere Online,Operator,yes,2,producing,detect,skip,"HiringRoom (codere + codereargentina), handled by scrape_custom"
CoinPoker,Poker,yes,7,producing,detect,,From LinkedIn follows
ComeOn Group,Operator,yes,28,producing,detect,workable:comeon-group,Workable
Continent 8,Infrastructure,yes,3,producing,detect,,
Dabble,Sports/Prediction,yes,7,producing,detect,,From LinkedIn follows
DAZN Bet,Operator,yes,3,producing,detect,pinpoint:careers.dazn.com|dazn bet,"Pinpoint on a custom domain, shared with all of DAZN. Title filter keeps only roles suffixed ""- DAZN Bet"""
Delasport,Supplier - Platform,yes,1,producing,detect,,
Derivco,Operator,yes,4,producing,detect,,From LinkedIn follows
DigiOutsource,Operator,yes,124,producing,detect,https://myhcm.wd3.myworkdayjobs.com/digioutsource,Super Group tech arm; own Workday tenant on myhcm
Digitain,Supplier - Platform,yes,89,producing,detect,bamboohr:digitainsoftware,BambooHR
DraftKings,Operator - Tier 1,yes,94,producing,greenhouse (likely),https://draftkings.wd1.myworkdayjobs.com/DraftKings,
Easygo,Operator,yes,37,producing,detect,,From LinkedIn follows
EGT Digital,Supplier - Content,yes,33,producing,detect,skip,"egt-digital.com/careers lists only CURRENT roles and links to skillie.ai - use it as the live filter, since the skillie sitemap holds every job ever posted"
Entain,Operator - Tier 1,yes,237,producing,detect,,"Ladbrokes, Coral, bwin, partypoker"
EvenBet Gaming,Supplier - Content,yes,5,producing,detect,skip,"own site, handled by scrape_custom"
EveryMatrix,Supplier - Platform,yes,21,producing,detect,,
evoke,Operator,yes,84,producing,detect,avature:amswh,"Avature at amswh.avature.net (William Hill/888/Mr Green). NOTE williamhillinternational.com is a SEPARATE second board, not yet added"
evoke plc,Operator - Tier 1,yes,1,producing,detect,bamboohr:888spectate,"888, William Hill, Mr Green"
Evolution,Supplier - Live/RNG,yes,284,producing,smartrecruiters (likely),,
Evoplay,Supplier - Content,yes,1,producing,detect,greenhouse:evoplaygames,"Greenhouse, EU-hosted board"
Exacta Solutions,Recruitment agency,yes,32,producing,detect,skip,"Malta-based; WordPress vacancies board, handled by scrape_custom"
Fanatics Betting & Gaming,Operator - US,yes,78,producing,detect,greenhouse:fanaticsfbg,
FanDuel,Operator - Tier 1,yes,86,producing,greenhouse (verified),greenhouse:fanduel,Flutter US - already live in app
FDJ United,Operator - Tier 1,yes,84,producing,detect,https://groupefdj.wd103.myworkdayjobs.com/FDJ-UNITED,Workday tenant; some legacy roles still sit on the Kindred stack
FIRST.bet,Operator,yes,17,producing,detect,bamboohr:coretech,BambooHR at coretech.bamboohr.com
Flutter Group (corporate),Operator - Tier 1,yes,38,producing,detect,https://flutterbe.wd3.myworkdayjobs.com/Group_External,Flutter plc group functions; third Workday tenant alongside FlutterInt and FlutterUKI
"Flutter International (PokerStars, Betfair Int, Adjarabet)",Operator - Tier 1,yes,52,producing,workday (likely),https://flutterbe.wd3.myworkdayjobs.com/FlutterInt_External,Workday tenant covering the group brands. Group roles; brands below listed separately
"Flutter UK & Ireland (Sky Bet, Paddy Power, Betfair, tombola)",Operator - Tier 1,yes,4,producing,workday (likely),https://flutterbe.wd3.myworkdayjobs.com/FlutterUKI_External,Workday tenant covering the group brands. Flutter brand
Gamdom,Operator,yes,5,producing,detect,,From LinkedIn follows
Games Global,Supplier - Content,yes,32,producing,detect,skip,careers.gamesglobal.com is the listing (icims is only the apply gateway) - handled by scrape_custom
Gaming Innovation Group,Supplier - Content,yes,28,producing,detect,pinpoint:gig,Pinpoint ATS at gig.pinpointhq.com
Genius Sports,Sports data,yes,60,producing,greenhouse (likely),,
Gentoo Media (ex-GiG),Affiliate / Media,yes,8,producing,detect,,"Former GiG media/affiliate arm, now a separate company from Gaming Innovation Group"
GR8_TECH,Supplier - Platform,yes,24,producing,detect,,From LinkedIn follows
Greentube (Novomatic),Supplier - Content,yes,2,producing,detect,skip,careers.greentube.com - handled by scrape_custom
Growe,Operator,yes,16,producing,detect,greenhouse_eu:growe,Greenhouse EU board (job-boards.eu.greenhouse.io/growe); iGaming and entertainment group
Hacksaw Gaming,Supplier - Content,yes,2,producing,detect,bamboohr:hacksawoperations,BambooHR
Hard Rock Digital,Operator - US,yes,55,producing,greenhouse (likely),,
highbet,Operator,yes,7,producing,detect,bamboohr:avidlionz,BambooHR at avidlionz.bamboohr.com
Huddle,Supplier - Content,yes,5,producing,detect,skip,"Careers page at huddle.tech/careers/ with roles at /careers/{slug}/, handled by scrape_custom. Their /wp-json/ HANGS - the wordpress fetcher burned 511s on ten post types while the site itself was fine. NOT apply.workable.com/huddle, which is a different Huddle"
iGaming Recruitment,Recruitment agency,yes,25,producing,detect,skip,"WordPress jobs board, handled by scrape_custom"
iGamingHunt,Recruitment agency,yes,9,producing,detect,ashby:igaminghunt,Ashby board
iGate,Supplier - Platform,yes,2,producing,greenhouse_eu,greenhouse_eu:igate,Greenhouse EU at job-boards.eu.greenhouse.io/igate
Intralot,Lottery,yes,40,producing,detect,,
iTalent PLUS,Recruitment agency,yes,21,producing,detect,,Malta iGaming specialist
Jackpot.com,Lottery,yes,5,producing,detect,,From LinkedIn follows
Kaizen Gaming,Operator - Growth,yes,69,producing,detect,,Betano
Kalshi,Sports/Prediction,yes,21,producing,detect,,From LinkedIn follows
Kambi,Supplier - Sportsbook,yes,5,producing,lever (likely),,
Kerma Games,Supplier - Content,yes,13,producing,detect,,From LinkedIn follows
Kindred Group,Operator - Tier 1,yes,4,producing,detect,,Now FDJ United; Unibet/32Red
KingMakers,Operator - Africa,yes,10,producing,detect,workable:kingmakers,Workable. Parent of bet9ja
Legend,Supplier - Content,yes,31,producing,detect,skip,Custom Next.js board at l1.com/jobs - scrape_custom with first_element titles
LeoVegas Group,Operator - Tier 1,yes,72,producing,teamtailor (likely),,MGM-owned
Light & Wonder,Supplier - Content,yes,123,producing,detect,https://lnw.wd5.myworkdayjobs.com/LightWonderExternalCareers,"Workday. WAS A FALSE MATCH - auto-detection resolved to jobs.ashbyhq.com/light, a fintech startup called ""Light"", giving 7 wrong roles. Never resolve this one by slug"
LionHires,Recruitment agency,yes,48,producing,greenhouse,,Global recruitment agency; multi-client gaming roles
LiveScore Group,Operator / Media,yes,14,producing,detect,greenhouse:livescore9,
Lottoland,Lottery betting,yes,1,producing,detect,,
Lottomatica,Operator - Tier 1,yes,47,producing,detect,https://lottomaticagroup.wd103.myworkdayjobs.com/en-US/LottomaticaCareers,Workday tenant
Lucky Group,Operator,yes,7,producing,detect,skip,"in-house careers site, handled by scrape_custom"
MERKUR Casino UK,Operator,yes,56,producing,detect,https://merkurcasinouk.wd103.myworkdayjobs.com/MCEC,"Workday. All land-based slots/arcade roles - kept so an online role would surface, the retail exclusion hides the rest. NOTE: never resolve MERKUR by slug, an earlier probe matched an Austrian insurer"
Midnite,Operator,yes,17,producing,detect,ashby:midnite,From LinkedIn follows
MiFinity,Gaming payments,yes,14,producing,detect,,
MrQ,Operator,yes,8,producing,detect,teamtailor:careers.lindar.com,Teamtailor on Lindar Media custom domain
Neds,Operator,yes,9,producing,detect,workable:entaingroup,Entain Australia & New Zealand board - CHECK next run for overlap with the Entain row
Newfield,Supplier - Data,yes,1,producing,detect,skip,"Employment Hero at employmenthero.com/jobs/organisations/newfield-ltd. Server-rendered, handled by scrape_custom with slug titles. Isle of Man, 140 staff, international racing events and their own IT platform"
Nolimit City®,Supplier - Content,yes,44,producing,detect,skip,"career.nolimitcity.com static pages, handled by scrape_custom - low expectation"
Novibet,Operator - Growth,yes,42,producing,detect,workable:novibet,Workable
Novig,Operator - Prediction,yes,12,producing,greenhouse,,Sports prediction market / betting exchange; CFTC-designated; NY
Oddin.gg,Sports/Prediction,yes,20,producing,detect,,From LinkedIn follows
OpenBet,Supplier - Sportsbook,yes,7,producing,detect,workable:openbet-1,"Workable, note the -1 suffix"
Parimatch,Operator,yes,21,producing,detect,teamtailor:talent.pm.group,Teamtailor on a custom domain (talent.pm.group)
Patrianna,Operator,yes,22,producing,detect,,From LinkedIn follows
PawaPay,Gaming payments,yes,2,producing,detect,,"Separate company from betPawa/pawaTech; on Greenhouse EU, detected automatically"
PawaTech,Supplier - Platform,yes,16,producing,detect,pawatalent:careers.pawatech.com,"pawaTalent, their own recruitment software. Endpoint /api/public/positions"
PENN Interactive,Operator,yes,34,producing,detect,,From LinkedIn follows
Pentasia,Recruitment agency,yes,108,producing,detect,skip,bespoke scraper in collector.py
Pinnacle,Operator,yes,17,producing,detect,orangehrm:pinnacle,OrangeHRM. Uses their documented RSS feed at /recruitmentApply/jobs.rss. NOTE: never resolve Pinnacle by slug - an earlier probe matched a NZ healthcare provider
Play'n GO,Supplier - Content,yes,1,producing,detect,skip,"talenthub.playngo.com, handled by scrape_custom"
Playnetic,Operator,yes,8,producing,detect,teamtailor:careers.playnetic.com,Teamtailor on a custom domain
Playson,Supplier - Content,yes,25,producing,detect,,
Playtech,Supplier - Platform,yes,137,producing,detect,,
Polymarket,Sports/Prediction,yes,65,producing,detect,,From LinkedIn follows
Pragmatic Play,Supplier - Content,yes,4,producing,detect,,Teamtailor board carries only a few roles - most hiring runs through ARRISE
PrizePicks,Sports/Prediction,yes,23,producing,detect,,From LinkedIn follows
Push Gaming,Supplier - Content,yes,2,producing,detect,skip,"own site, no open roles at setup - handled by scrape_custom"
Racing Post / Spotlight Sports,Racing / Media,yes,8,producing,detect,workable:spotlightsportsgroup,"Workable. KEPT despite the racing cull - they are a content and data provider, not a racecourse operator"
Relax Gaming,Supplier - Content,yes,5,producing,detect,teamtailor:careers.relax-gaming.com,Teamtailor on a custom domain
Rhino Entertainment,Operator - Growth,yes,3,producing,detect,workable:rhino-entertainment,Workable; acquired by Betsson
Rush Street Interactive,Operator - US,yes,30,producing,detect,,
SCIENTIFIC GAMES,Supplier - Content,yes,111,producing,detect,https://sglottery.wd5.myworkdayjobs.com/ScientificGamesExternalCareers,Workday
Silverspin,Supplier - Content,yes,10,producing,detect,,From LinkedIn follows
SkillOnNet,Operator,yes,21,producing,detect,teamtailor:skillonnet-1744715103.teamtailor.com,Teamtailor
Soft2Bet,Supplier - Platform,yes,6,producing,detect,,Prior COO role
SoftConstruct,Supplier - Platform,yes,20,producing,detect,skip,"PeopleForce at peopleforce.softconstruct.com, handled by scrape_custom"
SoftSwiss,Supplier - Platform,yes,21,producing,detect,,
Sportradar,Sports data,yes,61,producing,smartrecruiters (likely),,
Sportsbet,Operator - Australia,yes,9,producing,detect,skip,"Flutter-owned; same careers platform as Tabcorp, handled by scrape_sportsbet"
Sporttrade,Operator - Prediction,yes,2,producing,detect,,US sports betting exchange
SportyBet / Sporty Group,Operator - Africa/Asia,yes,60,producing,detect,greenhouse:sportygroup,Greenhouse EU-hosted board
Stake (Easygo),Operator - Crypto,yes,26,producing,detect,,
Stats Perform,Sports data,yes,15,producing,detect,,
Strive Gaming,Supplier - Platform US,yes,1,producing,detect,bamboohr:strivegaming,BambooHR at strivegaming.bamboohr.com
"Super Group (Betway, Jackpot City, Spin)",Operator - Tier 1,yes,55,producing,detect,https://myhcm.wd3.myworkdayjobs.com/Betway,Super Group / Betway Workday tenant (myhcm)
Superbet,Operator - Growth,yes,192,producing,detect,greenhouse:super,
Tabcorp,Operator - Australia,yes,28,producing,detect,skip,"server-rendered careers site (PageUp behind it), handled by scrape_tabcorp"
TalentBet,Recruitment agency,yes,35,producing,detect,skip,"WordPress jobs board, handled by scrape_custom"
Talentgrator,Recruitment agency,yes,60,producing,detect,workable:talentgratorjobs,Workable. Agency
The Lottery Corporation,Lottery - Australia,yes,13,producing,detect,oracle:fa-exnj-saasfaprod1.fa.ocs.oraclecloud.com|TLC-Careers,Oracle HCM
Tipico,Operator - Tier 1,yes,183,producing,detect,,
UK Tote Group,Racing,yes,2,producing,detect,talos:f08b3d92-b104-43d5-bb6e-266542f8affa|careers.uktotegroup.com,"Talos360. Public JSON API, no auth: POST api-careers-sites.talos360.com/api/careerssite/vacancies/search with careersSiteObfuscatedId"
Underdog,Operator - US,yes,14,producing,greenhouse (likely),greenhouse:underdogfantasy,Greenhouse
Upgaming,Supplier - Content,yes,18,producing,detect,skip,"lifeat.upgaming.com/career/all, ~9 roles, handled by scrape_custom with slug titles. Config not yet verified against the live page - the run log will confirm"
