company,category,ats_hint,notes,ats_token
Brightstar Lottery,Lottery,detect,From LinkedIn follows,
1X2 Network,Operator,detect,From LinkedIn follows,
IGT PlayDigital,Operator,detect,From LinkedIn follows,
SoftGamings,Supplier - Content,detect,From LinkedIn follows,
BrainRocket,Operator,detect,From LinkedIn follows,
The Rank Group plc,Operator,detect,From LinkedIn follows,
New Zealand Thoroughbred Racing Inc,Racing,detect,"WRONG MATCH - slug ""new"" hit an unrelated Greenhouse board.",skip
Betway Global,Operator,detect,From LinkedIn follows,
Red Tiger,Supplier - Content,detect,From LinkedIn follows,
GAMING1,Supplier - Content,detect,From LinkedIn follows,
evoke,Operator,detect,From LinkedIn follows,
Flutter UK & Ireland,Operator,detect,From LinkedIn follows,
DAZN Bet,Operator,detect,From LinkedIn follows,
WA.Technology,Supplier - Platform,detect,From LinkedIn follows,
Fanatics,Operator,detect,From LinkedIn follows,
KamaGames,Supplier - Content,detect,From LinkedIn follows,
Bally's Interactive,Operator,detect,From LinkedIn follows,
Flutter International,Operator,detect,From LinkedIn follows,
NSUSLAB Korea,Operator,detect,From LinkedIn follows,
NSUS Group,Operator,detect,From LinkedIn follows,
Easygo,Operator,detect,From LinkedIn follows,
Rivalry,Operator,detect,From LinkedIn follows,
Sportingtech,Sports/Prediction,detect,From LinkedIn follows,
PointsBet,Sports/Prediction,detect,From LinkedIn follows,
Dabble,Sports/Prediction,detect,From LinkedIn follows,
Pragmatic Solutions,Operator,detect,"DUPLICATE - shares pragmatic.teamtailor.com with Pragmatic Play, so every role was listed twice",skip
DAZN,Operator,detect,From LinkedIn follows,
VAIX a Sportradar Company,Operator,detect,From LinkedIn follows,
Voxbet,Sports/Prediction,detect,From LinkedIn follows,
Blip.pt,Supplier - Platform,detect,Flutter's Porto engineering hub; own board at blip.pt/jobs/ (greenhouse:blip is a different company),skip
MERKUR GAMING,Supplier - Content,detect,WRONG MATCH - same Austrian insurance board as MERKUR Casino UK,skip
Junglee Games,Supplier - Content,detect,From LinkedIn follows,
GGNetwork,Poker,detect,From LinkedIn follows,
UltraPlay,Operator,detect,From LinkedIn follows,
RNGplay,Supplier - Content,detect,From LinkedIn follows,
BETBY,Operator,detect,From LinkedIn follows,
VGW,Operator,detect,From LinkedIn follows,
Gaming Innovation Group,Supplier - Content,detect,From LinkedIn follows,
FunFair Technologies,Supplier - Platform,detect,From LinkedIn follows,
CODERE,Operator,detect,From LinkedIn follows,
Luckia,Operator,detect,From LinkedIn follows,
PKR Technologies Ltd,Supplier - Platform,detect,From LinkedIn follows,
FSB Technology,Supplier - Platform,detect,From LinkedIn follows,
Amelco UK Ltd,Supplier - Platform,detect,From LinkedIn follows,
PawaTech,Supplier - Platform,detect,"betPawa technology arm, in-house careers site",skip
Lucky Group,Operator,detect,"in-house careers site, handled by scrape_custom",skip
Exacta Solutions,Recruitment agency,detect,"Malta-based; WordPress vacancies board, handled by scrape_custom",skip
Sportsbet,Operator - Australia,detect,"Flutter-owned; same careers platform as Tabcorp, handled by scrape_sportsbet",skip
