company,category,business_model,returning,roles,status,ats_hint,ats_token,notes
SkillOnNet,Operator,digital,no,0,no board found,detect,teamtailor:skillonnet-1744715103.teamtailor.com,Teamtailor
SKS365 Group,Operator,digital,no,0,no board found,detect,skip,"PARKED [ATS: Eploy] - sks365careers.com. Platform not supported. Only ~3 roles and now part of Lottomatica, so low value"
SkyCity Entertainment Group,Operator,land-based,no,0,no board found,detect,skip,"Listing is SERVER-RENDERED at skycitycareers.com/search - title in the anchor, location in a sibling div.location. ~32 roles. Was WRONGLY parked as ""TalentAppStore unsupported"" - that is only the apply platform"
SoftConstruct,Supplier - Platform,digital,no,0,no board found,detect,skip,"PeopleForce at peopleforce.softconstruct.com, handled by scrape_custom"
Sportingtech,Sports/Prediction,digital,no,0,no board found,detect,skip,"Listing is SERVER-RENDERED at sportingtech.com/resources/careers/roles/ - title in the anchor, location in a sibling <p class=""locations"">. Handled by scrape_custom with loc_class. Was WRONGLY parked as ""PeopleHR unsupported"" - that is only the apply destination"
SportPesa,Operator,digital,no,0,no board found,detect,skip,LinkedIn only - no public ATS or careers board. Wont be found
SPRIBE,Supplier - Content,digital,no,0,no board found,detect,hurma:spribe,"Hurma at spribe.hurma.work. Laravel app - the fetcher loads /public-vacancies to establish the session and get the XSRF token, then pages /api/v1/public-vacancies?page=N&per_page=50"
The Lottery Corporation,Lottery - Australia,digital,no,0,no board found,detect,oracle:fa-exnj-saasfaprod1.fa.ocs.oraclecloud.com|TLC-Careers,Oracle HCM
The Rank Group plc,Operator,digital,no,0,no board found,detect,dayforce:rankgroup|CANDIDATEPORTAL|en-GB,Dayforce HCM candidate portal
The Star Entertainment Group,Operator,land-based,no,0,no board found,detect,skip,"Listing is SERVER-RENDERED at careers.star.com.au - table row with the title in a.job-link and the location in span.location. Was WRONGLY parked as ""PageUp unsupported"" - only the apply destination. MOSTLY brick-and-mortar venue roles which the exclusion hides; the value is the occasional corporate role (risk, compliance, digital)"
Tipwin Limited,Operator,digital,no,0,no board found,detect,skip,"PARKED [ATS: none found] - no jobs findable, believed acquired by Betsson or Tipico"
TopSport,Operator - Baltics,digital,no,0,no board found,detect,skip,"PARKED [ATS: none] - en.topsport.lt/career is a plain text page, 2 roles, apply by email. Titles are prefixed ""TOPSPORT IS LOOKING FOR"", location always Lithuania"
Triton Poker Series,Poker,digital,no,0,no board found,detect,skip,"PARKED [ATS: none] - tritonpokerseries.com/en-US/about/careers, clean page format, apply is a mailto. He thinks an easy scrape"
UK Tote Group,Racing,digital,no,0,no board found,detect,talos:f08b3d92-b104-43d5-bb6e-266542f8affa|careers.uktotegroup.com,"Talos360. Public JSON API, no auth: POST api-careers-sites.talos360.com/api/careerssite/vacancies/search with careersSiteObfuscatedId"
UltraPlay,Operator,digital,no,0,no board found,detect,skip,"PARKED [ATS: unidentified] - has a careers site but no roles live, so the platform cannot be confirmed. Re-test when they post"
Upgaming,Supplier - Content,digital,no,0,no board found,detect,skip,"lifeat.upgaming.com/career/all, ~9 roles, handled by scrape_custom with slug titles. Config not yet verified against the live page - the run log will confirm"
VBET,Operator,digital,no,0,no board found,detect,skip,roles come through SoftConstruct
Veikkaus (incl. Fennica Gaming),Lottery,digital,no,0,no board found,detect,oracle:fa-exdl-saasfaprod1.fa.ocs.oraclecloud.com|CX_2,Oracle HCM Cloud
WA.Technology,Supplier - Platform,digital,no,0,no board found,detect,ashby:WA.Technology,Ashby
Wazdan,Supplier - Content,digital,no,0,no board found,detect,skip,"Custom board. Their visible listing is client-rendered and gave only 5 roles, one of them ""All Offers"". The APPLICATION FORM dropdown carries all ~46 with their WordPress post ids, and /?p=ID resolves to the real permalink. Handled by job_select. No location or date from this source - titles and links only, which is the trade for getting the full board"
White Hat Gaming,Supplier - Platform,digital,no,0,no board found,detect,rippling:whitehatgaming,Rippling ATS
Winna.com,Operator,digital,no,0,no board found,detect,teamtailor:careers.winna.com,Teamtailor on a custom domain
World Series of Poker,Poker,digital,no,0,no board found,detect,,From LinkedIn follows
WPT Global,Poker,digital,no,0,no board found,detect,workable:wpt-global,Workable. No roles open at time of pinning - worth re-testing
Yggdrasil,Supplier - Content,digital,no,0,no board found,detect,smartrecruiters:YggdrasilSandbox,"SmartRecruiters, note the ""Sandbox"" suffix in the company id"
Yolo Group,Operator / Supplier - Crypto,digital,no,0,no board found,detect,skip,"NO PUBLIC BOARD for the B2C brands (Bitcasino, Sportsbet.io). Their B2B arm HUB88 has its own row and board. CAUTION: jobs.yolo.io is YOLO INVESTMENTS, a VC portfolio board, not the gaming group - useful only as a discovery source, its Gambling & Casinos filter names Enteractive, Next.IO and Kalamba Games as untracked companies"
Allwyn,Lottery,digital,no,0,skipped on purpose,detect,skip,"Recruitis scraper returns only 1 role - scraper needs work, not excluded"
bet9ja,Operator - Africa,digital,no,0,"pinned, awaiting first run",detect,skip,"Own board at bet9jacareers.com/home/search, handled by scrape_custom with loc_icon. Title in h5 > a, location after a fa-map-marker icon, date as ""Posted on D/M/YYYY"". TWO quirks: hrefs are RELATIVE with no leading slash (""Details/7"") so URLs join against the listing page, not the domain; and most listings are flagged ""Application Closed"" so skip_if drops them - expect roughly 7 live roles, not the full board"
Betfred,Operator,digital,no,0,skipped on purpose,detect,talos:38ed147c-1c26-44e9-a4f9-b3fca4d8f7f2|betfredgroup.talosats-careers.com,"Talos360, same platform as UK Tote"
Cirsa,Operator - Spain/LatAm,land-based,no,0,closed - no accessible board,detect,skip,"CLOSED 8 Aug — do not re-investigate. Land-based estate split across SIX separate country sites (Panama, R. Dominicana, Peru, Costa Rica, Italia, plus Sportium). Five are physical casino operations whose roles the exclusion hides anyway. Sportium is their digital brand and he checked it: the only non-LinkedIn roles were waiter jobs. Six boards to maintain for nothing visible"
Fortuna Entertainment Group,Operator - CEE,digital,no,0,skipped on purpose,detect,skip,"PARKED [ATS: custom Azure easyapply] - app-azeun-p-hr-easyapply-fe.azurewebsites.net, handled by scrape_fortuna which finds no API. A separate ""FEG"" row was the same company (same Azure host) and has been removed"
iGaming Recruitment,Recruitment agency,digital,no,0,skipped on purpose,detect,skip,"WordPress jobs board, handled by scrape_custom"
KingMakers,Operator - Africa,digital,no,0,skipped on purpose,detect,workable:kingmakers,Workable. Parent of bet9ja
MERKUR Casino UK,Operator,land-based,no,0,skipped on purpose,detect,https://merkurcasinouk.wd103.myworkdayjobs.com/MCEC,"Workday. All land-based slots/arcade roles - kept so an online role would surface, the retail exclusion hides the rest. NOTE: never resolve MERKUR by slug, an earlier probe matched an Austrian insurer"
MERKUR GROUP,Operator,land-based,no,0,skipped on purpose,detect,skip,"Listing is SERVER-RENDERED at merkur.group/career/our-jobs/job-vacancies/ with data-* attributes (data-title, data-city, data-geo_name, data-joburl), handled by scrape_custom. Was WRONGLY parked as ""Softgarden unsupported"" - that is only where the APPLY button goes. Gauselmann group, German and Austrian sites"
PawaTech,Supplier - Platform,digital,no,0,skipped on purpose,detect,pawatalent:careers.pawatech.com,"pawaTalent, their own recruitment software. Endpoint /api/public/positions"
Pinnacle,Operator,digital,no,0,skipped on purpose,detect,orangehrm:pinnacle,OrangeHRM. Uses their documented RSS feed at /recruitmentApply/jobs.rss. NOTE: never resolve Pinnacle by slug - an earlier probe matched a NZ healthcare provider
Strive Gaming,Supplier - Platform US,digital,no,0,skipped on purpose,detect,bamboohr:strivegaming,BambooHR at strivegaming.bamboohr.com
Sun International,Operator - Africa,land-based,no,0,skipped on purpose,detect,skip,"PARKED [ATS: MCI DirectHire] - suninternationaljobs.mcidirecthire.com/Vacancy. Platform not supported, and mostly land-based"
"Super Group (Betway, Jackpot City, Spin)",Operator - Tier 1,digital,no,0,skipped on purpose,detect,https://myhcm.wd3.myworkdayjobs.com/Betway,Super Group / Betway Workday tenant (myhcm)
OPAP,Lottery / Operator,digital,no,0,successfactors board found but empty,detect,successfactors:career2.successfactors.eu|opapsa,"PARKED [ATS: SuccessFactors] - career2.successfactors.eu company=opapsa. Fetcher built via DWR but SAP returns ""not authorized"""
betPawa,Operator - Africa,digital,no,0,workable board found but empty,detect,workable:betpawa,Workable - no openings at time of setup
Sisal,Operator - Tier 1,digital,no,0,workday board found but empty,detect,https://sisal.wd3.myworkdayjobs.com/sisalcorp,"Workday, CONFIRMED WORKING - cxs/sisal/sisalcorp returns HTTP 200 with 0 results, ie a valid board that is currently empty. The 422s in the log are fallback probes, not the failure. Italy, Morocco, Turkey"
3 Oaks Gaming,Supplier - Content,digital,yes,1,producing,detect,workable:3-oaks-gaming,Workable. No roles open at time of pinning - worth re-testing
Alea,Operator,digital,yes,6,producing,detect,,From LinkedIn follows
Altenar,Supplier - Sportsbook,digital,yes,22,producing,detect,,
Amelco UK Ltd,Supplier - Platform,digital,yes,2,producing,detect,smartrecruiters:AmelcoUK,"SmartRecruiters. Was duplicated as a second ""Amelco Limited"" row, now removed. Their only postings are 8+ years old so the two-year filter drops them - not a fault"
Apercon,Recruitment agency,digital,yes,18,producing,detect,skip,WP REST API is closed (all 10 post types empty) - handled by scrape_custom with paginated listing URLs
ARB Interactive,Operator,digital,yes,4,producing,detect,,From LinkedIn follows
Arena Racing Company,Racing - UK,land-based,yes,0,false match removed,detect,skip,"FALSE MATCH removed 9 Aug: auto-detection pinned them to ashbyhq.com/ARENA, which is a Bay Area AI startup — the roles were Founding Product Security Engineer, ML Infrastructure and Data Scientist, all ""Bay Area"". Short generic slug, same trap as Light & Wonder and Pinnacle. Also marked LAND-BASED: they operate 16 UK racecourses, and his rule is that racecourse operators belong at best in the non-digital carve out. A second board exists at candidate.arenaracingcompany.co.uk if ever wanted"
ATG,Racing / Operator - Sweden,digital,yes,0,false match removed,detect,skip,"FALSE MATCH removed 9 Aug: auto-detection pinned them to ashbyhq.com/ATG, a New York AI lab — the roles were ""Member of Technical Staff (Research Engineering / Backend / iOS)"", all New York City. The REAL ATG is Sweden's horse racing betting operator (atg.se) and is genuinely digital, so the classification is right even though the board was wrong. Needs a correct board if we want them"
B2Spin Limited,Supplier - Content,digital,yes,15,producing,detect,,From LinkedIn follows
bet365,Operator - Tier 1,digital,yes,95,producing,detect,smartrecruiters:Bet3651,"SmartRecruiters ID is Bet3651 - trailing 1 and capitalised, not guessable"
BetKing,Operator - Africa,digital,yes,5,producing,detect,skip,Roles come through the KingMakers row - both rows resolved to apply.workable.com/kingmakers and returned the identical 10 roles
BetMGM,Operator - Tier 1,digital,yes,22,producing,detect,https://betmgminc.wd5.myworkdayjobs.com/en-US/BetMGM,Entain/MGM JV
betr,Operator,digital,yes,11,producing,detect,,From LinkedIn follows
Betsson Group,Operator - Tier 1,digital,yes,127,producing,teamtailor (likely),,
Betting Connections,Recruitment agency,digital,yes,2,producing,detect,skip,"PARKED [ATS: JOIN] - join.com/companies/bettingconnections. Platform not supported, and no vacancies listed at time of check"
BettingJobs,Recruitment agency,digital,yes,87,producing,detect,skip,bespoke scraper in collector.py
Betty,Operator,digital,yes,24,producing,detect,greenhouse:bettyjobboard,"Greenhouse; token is bettyjobboard, not betty"
BGaming,Supplier - Content,digital,yes,1,producing,detect,skip,"Server-rendered careers page at bgaming.com/careers, roles at /careers/{slug}, handled by scrape_custom with slug titles. Malta HQ with Poland and Georgia offices. 11 roles at time of adding including a Chief Commercial Officer"
Blip.pt,Supplier - Platform,digital,yes,18,producing,detect,skip,Flutter's Porto engineering hub; own board at blip.pt/jobs/ (greenhouse:blip is a different company)
Bullfinch Recruitment,Recruitment agency,digital,yes,41,producing,breezy,,Breezy board; IOM/Gib/Malta/Cyprus focus
Caliente,Operator - Mexico,digital,yes,7,producing,detect,,
Casumo,Operator,digital,yes,3,producing,detect,skip,"in-house careers site, handled by scrape_custom"
Codere Online,Operator,digital,yes,2,producing,detect,skip,"HiringRoom (codere + codereargentina), handled by scrape_custom"
CoinPoker,Poker,digital,yes,5,producing,detect,,From LinkedIn follows
ComeOn Group,Operator,digital,yes,31,producing,detect,workable:comeon-group,Workable
Continent 8,Infrastructure,digital,yes,3,producing,detect,,
Dabble,Sports/Prediction,digital,yes,10,producing,detect,,From LinkedIn follows
Delasport,Supplier - Platform,digital,yes,3,producing,detect,,
Derivco,Operator,digital,yes,5,producing,detect,,From LinkedIn follows
DraftKings,Operator - Tier 1,digital,yes,87,producing,greenhouse (likely),https://draftkings.wd1.myworkdayjobs.com/DraftKings,
Easygo,Operator,digital,yes,45,producing,detect,,From LinkedIn follows
Entain,Operator - Tier 1,digital,yes,221,producing,detect,,"Ladbrokes, Coral, bwin, partypoker"
EveryMatrix,Supplier - Platform,digital,yes,21,producing,detect,,
evoke plc,Operator - Tier 1,digital,yes,2,producing,detect,bamboohr:888spectate,"888, William Hill, Mr Green"
Evolution,Supplier - Live/RNG,digital,yes,277,producing,smartrecruiters (likely),,
Exacta Solutions,Recruitment agency,digital,yes,28,producing,detect,skip,"Malta-based; WordPress vacancies board, handled by scrape_custom"
Fanatics Betting & Gaming,Operator - US,digital,yes,78,producing,detect,greenhouse:fanaticsfbg,
FanDuel,Operator - Tier 1,digital,yes,93,producing,greenhouse (verified),greenhouse:fanduel,Flutter US - already live in app
FDJ United,Operator - Tier 1,digital,yes,40,producing,detect,https://groupefdj.wd103.myworkdayjobs.com/FDJ-UNITED,Workday tenant; some legacy roles still sit on the Kindred stack
"Flutter International (PokerStars, Betfair Int, Adjarabet)",Operator - Tier 1,digital,yes,43,producing,workday (likely),https://flutterbe.wd3.myworkdayjobs.com/FlutterInt_External,Workday tenant covering the group brands. Group roles; brands below listed separately
Gamdom,Operator,digital,yes,4,producing,detect,,From LinkedIn follows
Genius Sports,Sports data,digital,yes,51,producing,greenhouse (likely),,
Gentoo Media (ex-GiG),Affiliate / Media,digital,yes,9,producing,detect,,"Former GiG media/affiliate arm, now a separate company from Gaming Innovation Group"
GR8_TECH,Supplier - Platform,digital,yes,22,producing,detect,,From LinkedIn follows
Hard Rock Digital,Operator - US,digital,yes,57,producing,greenhouse (likely),,
iGamingHunt,Recruitment agency,digital,yes,8,producing,detect,ashby:igaminghunt,Ashby board
Intralot,Lottery,digital,yes,37,producing,detect,,
iTalent PLUS,Recruitment agency,digital,yes,21,producing,detect,,Malta iGaming specialist
Jackpot.com,Lottery,digital,yes,7,producing,detect,,From LinkedIn follows
Kaizen Gaming,Operator - Growth,digital,yes,75,producing,detect,,Betano
Kalshi,Sports/Prediction,digital,yes,27,producing,detect,,From LinkedIn follows
Kambi,Supplier - Sportsbook,digital,yes,6,producing,lever (likely),,
Kerma Games,Supplier - Content,digital,yes,14,producing,detect,,From LinkedIn follows
Kindred Group,Operator - Tier 1,digital,yes,3,producing,detect,,Now FDJ United; Unibet/32Red
LeoVegas Group,Operator - Tier 1,digital,yes,73,producing,teamtailor (likely),,MGM-owned
