company,category,returning,roles,status,ats_hint,ats_token,notes
GoldBet,Operator,no,0,skipped on purpose,detect,skip,"Lottomatica Group brand - roles come through the Lottomatica row (Workday, producing 45)"
Inplay Matrix,Supplier - Platform,no,0,skipped on purpose,detect,skip,"inplaymatrix.com/jobs - no roles open at time of adding, keep on the list"
KamaGames,Supplier - Content,no,0,skipped on purpose,detect,skip,"No ATS but fully server-rendered - handled by scrape_custom off /careers. Isle of Man based, 7 roles at time of adding"
LSports,Sports data,no,0,skipped on purpose,detect,skip,PARKED [ATS: Comeet] - lsports.eu/careers uses comeet_pos/comeet_cat parameters. Platform not supported
MaxBet,Operator,no,0,skipped on purpose,detect,skip,PARKED [ATS: Zoho Recruit] - maxbet.zohorecruit.eu. Platform not supported
NSUS Group,Operator,no,0,skipped on purpose,detect,skip,PARKED [ATS: Humi] - nsusgroup.applytojobs.ca. Platform not supported. Only one role live but he rates the company
OlyBet Group,Operator,no,0,skipped on purpose,detect,skip,PARKED [ATS: Cornerstone OnDemand] - olympic.csod.com. Platform not supported
Paddy Power,Operator - Tier 1,no,0,skipped on purpose,workday (likely),skip,roles come through the Flutter UK & Ireland Workday tenant
PointsBet,Sports/Prediction,no,0,skipped on purpose,detect,skip,"PARKED [ATS: aptrack + Employment Hero] - aptrack.co and employmenthero.com, TWO systems. Neither supported"
PokerStars,Operator - Tier 1,no,0,skipped on purpose,workday (likely),skip,roles come through the Flutter International Workday tenant
Racing1,Racing,no,0,skipped on purpose,detect,skip,No roles open. Kept as a data/markets provider rather than a racecourse operator
Red Tiger,Supplier - Content,no,0,skipped on purpose,detect,skip,"CONFIRMED DUPLICATE - their roles sit on jobs.smartrecruiters.com/Evolution, which IS the Evolution board. Pinning this row would duplicate all ~279 Evolution roles. Checked: the Senior Game Mathematician role is already in the feed under Evolution"
SKS365 Group,Operator,no,0,skipped on purpose,detect,skip,"PARKED [ATS: Eploy] - sks365careers.com. Platform not supported. Only ~3 roles and now part of Lottomatica, so low value"
SkyCity Entertainment Group,Operator,no,0,skipped on purpose,detect,skip,PARKED [ATS: TalentAppStore] - skycitycareers.com applying via talentappstore.com. Platform not supported
SportPesa,Operator,no,0,skipped on purpose,detect,skip,LinkedIn only - no public ATS or careers board. Wont be found
Sun International,Operator - Africa,no,0,skipped on purpose,detect,skip,"PARKED [ATS: MCI DirectHire] - suninternationaljobs.mcidirecthire.com/Vacancy. Platform not supported, and mostly land-based"
The Star Entertainment Group,Operator,no,0,skipped on purpose,detect,skip,PARKED [ATS: PageUp] - careers.star.com.au applying via secure.dc2.pageuppeople.com. Platform not supported
Tipwin Limited,Operator,no,0,skipped on purpose,detect,skip,"PARKED [ATS: none found] - no jobs findable, believed acquired by Betsson or Tipico"
TopSport,Operator - Baltics,no,0,skipped on purpose,detect,skip,"PARKED [ATS: none] - en.topsport.lt/career is a plain text page, 2 roles, apply by email. Titles are prefixed ""TOPSPORT IS LOOKING FOR"", location always Lithuania"
Triton Poker Series,Poker,no,0,skipped on purpose,detect,skip,"PARKED [ATS: none] - tritonpokerseries.com/en-US/about/careers, clean page format, apply is a mailto. He thinks an easy scrape"
UltraPlay,Operator,no,0,skipped on purpose,detect,skip,"PARKED [ATS: unidentified] - has a careers site but no roles live, so the platform cannot be confirmed. Re-test when they post"
VBET,Operator,no,0,skipped on purpose,detect,skip,roles come through SoftConstruct
Yolo Group,Operator / Supplier - Crypto,no,0,skipped on purpose,detect,skip,"NO PUBLIC BOARD for the B2C brands (Bitcasino, Sportsbet.io). Their B2B arm HUB88 has its own row and board. CAUTION: jobs.yolo.io is YOLO INVESTMENTS, a VC portfolio board, not the gaming group - useful only as a discovery source, its Gambling & Casinos filter names Enteractive, Next.IO and Kalamba Games as untracked companies"
Amelco UK Ltd,Supplier - Platform,no,0,smartrecruiters board found but empty,detect,smartrecruiters:AmelcoUK,"SmartRecruiters. Was duplicated as a second ""Amelco Limited"" row, now removed. Their only postings are 8+ years old so the two-year filter drops them - not a fault"
OPAP,Lottery / Operator,no,0,successfactors board found but empty,detect,successfactors:career2.successfactors.eu|opapsa,"PARKED [ATS: SuccessFactors] - career2.successfactors.eu company=opapsa. Fetcher built via DWR but SAP returns ""not authorized"""
888,Operator,no,0,wordpress board found but empty,detect,wordpress:jobs.888.com|888-position,"WordPress with a 888-position post type. THIRD evoke board - separate from evoke (Avature, William Hill side) and evoke plc (BambooHR, Spectate). Israel, Gibraltar, Ceuta, NY, NJ"
betPawa,Operator - Africa,no,0,workable board found but empty,detect,workable:betpawa,Workable - no openings at time of setup
WPT Global,Poker,no,0,workable board found but empty,detect,workable:wpt-global,Workable. No roles open at time of pinning - worth re-testing
Jumpman Gaming,Operator,no,0,workday board found but empty,detect,https://myhcm.wd3.myworkdayjobs.com/jumpman,Workday pin in place. No open roles at time of check - re-test
Sisal,Operator - Tier 1,no,0,workday board found but empty,detect,https://sisal.wd3.myworkdayjobs.com/sisalcorp,"Workday, CONFIRMED WORKING - cxs/sisal/sisalcorp returns HTTP 200 with 0 results, ie a valid board that is currently empty. The 422s in the log are fallback probes, not the failure. Italy, Morocco, Turkey"
3 Oaks Gaming,Supplier - Content,yes,1,producing,detect,workable:3-oaks-gaming,Workable. No roles open at time of pinning - worth re-testing
Alea,Operator,yes,8,producing,detect,,From LinkedIn follows
Allwyn,Lottery,yes,4,producing,detect,skip,"Recruitis scraper returns only 1 role - scraper needs work, not excluded"
Altenar,Supplier - Sportsbook,yes,23,producing,detect,,
Amusnet,Supplier - Content,yes,17,producing,detect,"sfcsb:jobs.amusnet.com|/Interactive,","SuccessFactors CAREER SITE BUILDER at jobs.amusnet.com. TWO CSB brands on one tenant - /Interactive and the default - hence the trailing comma in the token, which reads both. ~28 roles. Sofia-based, 1,300+ staff"
ARB Interactive,Operator,yes,6,producing,detect,,From LinkedIn follows
Arena Racing Company,Racing - UK,yes,16,producing,detect,,Producing on Ashby via detection. NOTE a second board exists at candidate.arenaracingcompany.co.uk - not needed while Ashby works
Aristocrat Interactive,Supplier - Content,yes,199,producing,detect,https://aristocrat.wd3.myworkdayjobs.com/en-GB/AristocratExternalCareersSite,"Aristocrat group Workday tenant - may include land-based slot roles, watch the mix"
ARRISE,Operator,yes,128,producing,detect,jobvite:pragmaticplay,"Jobvite at jobs.jobvite.com/pragmaticplay/jobs - the board is titled ""ARRISE Careers"". Separate from the Pragmatic Play row, which is on Teamtailor"
ARRISE (global),Supplier - Content,yes,4,producing,detect,skip,"arrise.com/careers blocks bots - handled by scrape_custom; global roles across Gibraltar, Malta, Romania, Serbia, Bulgaria"
ATG,Racing / Operator - Sweden,yes,7,producing,detect,,
B2Spin Limited,Supplier - Content,yes,18,producing,detect,,From LinkedIn follows
B2Tech,Supplier - Platform,yes,14,producing,detect,teamtailor:careers.b2tech.com,Teamtailor on a custom domain (careers.b2tech.com) - looked like a bespoke site
Bally's Interactive,Operator,yes,79,producing,detect,skip,"careers.ballys.com/career-areas/interactive — the DIGITAL business only, handled by scrape_custom. Replaces the UltiPro pin, which returned 445 roles of mostly land-based resort work (lifeguards, slot attendants) with no location at all: their Locations and MatchedLocations both come back empty. This board is server-rendered, ~7 roles, all genuinely Interactive"
bet365,Operator - Tier 1,yes,100,producing,detect,smartrecruiters:Bet3651,"SmartRecruiters ID is Bet3651 - trailing 1 and capitalised, not guessable"
Betclic (Banijay Gaming),Operator - France,yes,66,producing,detect,breezy:betclic-group,"Breezy HR at betclic-group.breezy.hr, embedded in the ""Our job offers"" section of betclicgroup.com/en/people. An earlier Breezy probe failed because it guessed the slug ""betclic"" - the real one is betclic-group. 1,600 employees, 700 in tech"
Betfred,Operator,yes,1,producing,detect,talos:38ed147c-1c26-44e9-a4f9-b3fca4d8f7f2|betfredgroup.talosats-careers.com,"Talos360, same platform as UK Tote"
BetMakers Technology Group,Sports/Prediction,yes,2,producing,detect,rippling:betmakers,Rippling ATS
BetMGM,Operator - Tier 1,yes,15,producing,detect,https://betmgminc.wd5.myworkdayjobs.com/en-US/BetMGM,Entain/MGM JV
betr,Operator,yes,14,producing,detect,,From LinkedIn follows
Betsson Group,Operator - Tier 1,yes,121,producing,teamtailor (likely),,
BettingJobs,Recruitment agency,yes,103,producing,detect,skip,bespoke scraper in collector.py
Betty,Operator,yes,21,producing,detect,greenhouse:bettyjobboard,"Greenhouse; token is bettyjobboard, not betty"
BetVictor (BVGroup),Operator,yes,10,producing,detect,hibob:bvgroup,"HiBob. NOTE subdomain is bvgroup, NOT bvg - bvg exists but is empty"
BetWarrior,Operator,yes,7,producing,detect,,From LinkedIn follows
Betway Africa,Operator - Africa,yes,47,producing,detect,https://myhcm.wd3.myworkdayjobs.com/Betway_Africa,Super Group; own Workday tenant
BGaming,Supplier - Content,yes,11,producing,detect,skip,"Server-rendered careers page at bgaming.com/careers, roles at /careers/{slug}, handled by scrape_custom with slug titles. Malta HQ with Poland and Georgia offices. 11 roles at time of adding including a Chief Commercial Officer"
Blip.pt,Supplier - Platform,yes,16,producing,detect,skip,Flutter's Porto engineering hub; own board at blip.pt/jobs/ (greenhouse:blip is a different company)
Bragg Gaming,Supplier,yes,2,producing,detect,https://bragggaming.wd107.myworkdayjobs.com/External,Workday tenant
Brightstar Lottery,Lottery,yes,113,producing,detect,sfcsb:careers.brightstarlottery.com,"SuccessFactors CAREER SITE BUILDER at careers.brightstarlottery.com/search/ - ~113 roles. List layout rather than a table, so titles and links come through but locations may not. NOT the legacy DWR route"
Bullfinch Recruitment,Recruitment agency,yes,38,producing,breezy,,Breezy board; IOM/Gib/Malta/Cyprus focus
Caesars Digital,Operator - US,yes,1423,producing,detect,oracle:edmn.fa.us2.oraclecloud.com|CX_1,"Oracle HCM, ~1,400 roles. Site CX_6001 serves the SAME jobs as CX_1 (checked: job 87573 appears on both) so do NOT add it as a second row. 81% are casino floor and hidden by the retail exclusion, which is correct"
Caliente,Operator - Mexico,yes,5,producing,detect,,
Careers in Racing,Racing,yes,33,producing,detect,skip,British Horseracing Authority official industry board; physical yard roles stripped at collection
Casumo,Operator,yes,2,producing,detect,skip,"in-house careers site, handled by scrape_custom"
Codere Online,Operator,yes,2,producing,detect,skip,"HiringRoom (codere + codereargentina), handled by scrape_custom"
CoinPoker,Poker,yes,7,producing,detect,,From LinkedIn follows
ComeOn Group,Operator,yes,28,producing,detect,workable:comeon-group,Workable
Continent 8,Infrastructure,yes,3,producing,detect,,
Dabble,Sports/Prediction,yes,7,producing,detect,,From LinkedIn follows
DAZN Bet,Operator,yes,3,producing,detect,pinpoint:careers.dazn.com|dazn bet,"Pinpoint on a custom domain, shared with all of DAZN. Title filter keeps only roles suffixed ""- DAZN Bet"""
Delasport,Supplier - Platform,yes,1,producing,detect,,
Derivco,Operator,yes,6,producing,detect,,From LinkedIn follows
DigiOutsource,Operator,yes,124,producing,detect,https://myhcm.wd3.myworkdayjobs.com/digioutsource,Super Group tech arm; own Workday tenant on myhcm
Digitain,Supplier - Platform,yes,89,producing,detect,bamboohr:digitainsoftware,BambooHR
DraftKings,Operator - Tier 1,yes,95,producing,greenhouse (likely),https://draftkings.wd1.myworkdayjobs.com/DraftKings,
Easygo,Operator,yes,39,producing,detect,,From LinkedIn follows
EGT Digital,Supplier - Content,yes,33,producing,detect,skip,"egt-digital.com/careers lists only CURRENT roles and links to skillie.ai - use it as the live filter, since the skillie sitemap holds every job ever posted"
Entain,Operator - Tier 1,yes,237,producing,detect,,"Ladbrokes, Coral, bwin, partypoker"
EvenBet Gaming,Supplier - Content,yes,5,producing,detect,skip,"own site, handled by scrape_custom"
EveryMatrix,Supplier - Platform,yes,21,producing,detect,,
evoke,Operator,yes,85,producing,detect,avature:amswh,"Avature at amswh.avature.net (William Hill/888/Mr Green). NOTE williamhillinternational.com is a SEPARATE second board, not yet added"
evoke plc,Operator - Tier 1,yes,1,producing,detect,bamboohr:888spectate,"888, William Hill, Mr Green"
Evolution,Supplier - Live/RNG,yes,284,producing,smartrecruiters (likely),,
Evoplay,Supplier - Content,yes,1,producing,detect,greenhouse:evoplaygames,"Greenhouse, EU-hosted board"
Exacta Solutions,Recruitment agency,yes,32,producing,detect,skip,"Malta-based; WordPress vacancies board, handled by scrape_custom"
Fanatics Betting & Gaming,Operator - US,yes,80,producing,detect,greenhouse:fanaticsfbg,
FanDuel,Operator - Tier 1,yes,87,producing,greenhouse (verified),greenhouse:fanduel,Flutter US - already live in app
FDJ United,Operator - Tier 1,yes,84,producing,detect,https://groupefdj.wd103.myworkdayjobs.com/FDJ-UNITED,Workday tenant; some legacy roles still sit on the Kindred stack
FIRST.bet,Operator,yes,17,producing,detect,bamboohr:coretech,BambooHR at coretech.bamboohr.com
Flutter Group (corporate),Operator - Tier 1,yes,36,producing,detect,https://flutterbe.wd3.myworkdayjobs.com/Group_External,Flutter plc group functions; third Workday tenant alongside FlutterInt and FlutterUKI
"Flutter International (PokerStars, Betfair Int, Adjarabet)",Operator - Tier 1,yes,52,producing,workday (likely),https://flutterbe.wd3.myworkdayjobs.com/FlutterInt_External,Workday tenant covering the group brands. Group roles; brands below listed separately
"Flutter UK & Ireland (Sky Bet, Paddy Power, Betfair, tombola)",Operator - Tier 1,yes,5,producing,workday (likely),https://flutterbe.wd3.myworkdayjobs.com/FlutterUKI_External,Workday tenant covering the group brands. Flutter brand
Gamdom,Operator,yes,5,producing,detect,,From LinkedIn follows
Games Global,Supplier - Content,yes,31,producing,detect,skip,careers.gamesglobal.com is the listing (icims is only the apply gateway) - handled by scrape_custom
Gaming Innovation Group,Supplier - Content,yes,28,producing,detect,pinpoint:gig,Pinpoint ATS at gig.pinpointhq.com
Genius Sports,Sports data,yes,58,producing,greenhouse (likely),,
Gentoo Media (ex-GiG),Affiliate / Media,yes,8,producing,detect,,"Former GiG media/affiliate arm, now a separate company from Gaming Innovation Group"
GR8_TECH,Supplier - Platform,yes,24,producing,detect,,From LinkedIn follows
Greentube (Novomatic),Supplier - Content,yes,2,producing,detect,skip,careers.greentube.com - handled by scrape_custom
Growe,Operator,yes,17,producing,detect,greenhouse_eu:growe,Greenhouse EU board (job-boards.eu.greenhouse.io/growe); iGaming and entertainment group
Hacksaw Gaming,Supplier - Content,yes,3,producing,detect,bamboohr:hacksawoperations,BambooHR
Hard Rock Digital,Operator - US,yes,59,producing,greenhouse (likely),,
highbet,Operator,yes,7,producing,detect,bamboohr:avidlionz,BambooHR at avidlionz.bamboohr.com
Hub88,Supplier - Platform,yes,4,producing,detect,skip,"Server-rendered careers page at hub88.io/careers/, handled by scrape_custom with slug titles. Yolo Group B2B aggregator arm, Malta-registered. The only part of the Yolo group with a findable board - the B2C brands (Bitcasino, Sportsbet.io) still have none"
Huddle,Supplier - Content,yes,5,producing,detect,skip,"Careers page at huddle.tech/careers/ with roles at /careers/{slug}/, handled by scrape_custom. Their /wp-json/ HANGS - the wordpress fetcher burned 511s on ten post types while the site itself was fine. NOT apply.workable.com/huddle, which is a different Huddle"
iGaming Recruitment,Recruitment agency,yes,26,producing,detect,skip,"WordPress jobs board, handled by scrape_custom"
iGamingHunt,Recruitment agency,yes,11,producing,detect,ashby:igaminghunt,Ashby board
iGate,Supplier - Platform,yes,2,producing,greenhouse_eu,greenhouse_eu:igate,Greenhouse EU at job-boards.eu.greenhouse.io/igate
IGT,Supplier - Content,yes,137,producing,detect,sfcsb:jobs.igt.com,"SuccessFactors CAREER SITE BUILDER at jobs.igt.com - server-rendered, meta-robots:index, ~133 roles. NOT the legacy DWR career?company= route, which SAP blocks"
Inspired Entertainment,Supplier,yes,5,producing,detect,wordpress:careers.inseinc.com,"WordPress (WP Job Manager) at careers.inseinc.com. Post type is job_listing but the REST BASE is JOB-LISTINGS - asking for the slug 404s, which is why this sat at zero. Location comes from the job_listing_region taxonomy. Largely the UK Playnation arcade and holiday-park operation, so expect retail roles the exclusion hides, plus a few in Greece, Milan, Rome, Illinois and New York"
Intralot,Lottery,yes,40,producing,detect,,
iTalent PLUS,Recruitment agency,yes,21,producing,detect,,Malta iGaming specialist
Jackpot.com,Lottery,yes,5,producing,detect,,From LinkedIn follows
Kaizen Gaming,Operator - Growth,yes,69,producing,detect,,Betano
Kalshi,Sports/Prediction,yes,21,producing,detect,,From LinkedIn follows
Kambi,Supplier - Sportsbook,yes,5,producing,lever (likely),,
Kerma Games,Supplier - Content,yes,16,producing,detect,,From LinkedIn follows
Kindred Group,Operator - Tier 1,yes,4,producing,detect,,Now FDJ United; Unibet/32Red
KingMakers,Operator - Africa,yes,10,producing,detect,workable:kingmakers,Workable. Parent of bet9ja
LCKY Group (ex-Glitnor),Operator,yes,7,producing,detect,teamtailor:careers.lckygroup.com,"Teamtailor on a custom domain. Rebranded from GLITNOR GROUP in Jan 2026. Brands: Lucky Casino, Happy Casino, Flax Casino, Vera&John, OneCasino, plus the Swintt game studio. NOT related to Yolo Group or Bitcasino despite search results suggesting otherwise"
Legend,Supplier - Content,yes,32,producing,detect,skip,Custom Next.js board at l1.com/jobs - scrape_custom with first_element titles
LeoVegas Group,Operator - Tier 1,yes,73,producing,teamtailor (likely),,MGM-owned
Light & Wonder,Supplier - Content,yes,127,producing,detect,https://lnw.wd5.myworkdayjobs.com/LightWonderExternalCareers,"Workday. WAS A FALSE MATCH - auto-detection resolved to jobs.ashbyhq.com/light, a fintech startup called ""Light"", giving 7 wrong roles. Never resolve this one by slug"
LionHires,Recruitment agency,yes,48,producing,greenhouse,,Global recruitment agency; multi-client gaming roles
LiveScore Group,Operator / Media,yes,14,producing,detect,greenhouse:livescore9,
Lottoland,Lottery betting,yes,1,producing,detect,,
Lottomatica,Operator - Tier 1,yes,48,producing,detect,https://lottomaticagroup.wd103.myworkdayjobs.com/en-US/LottomaticaCareers,Workday tenant
Luckia,Operator,yes,30,producing,detect,sfcsb:jobs.luckiagaminggroup.com,"SuccessFactors CAREER SITE BUILDER at jobs.luckiagaminggroup.com. Table layout with locations and Spanish dates. Mostly retail casino (croupiers, slot attendants, SAT technicians) - the Shops/Casino Floor exclusion will hide most of it, which is correct"
MERKUR Casino UK,Operator,yes,46,producing,detect,https://merkurcasinouk.wd103.myworkdayjobs.com/MCEC,"Workday. All land-based slots/arcade roles - kept so an online role would surface, the retail exclusion hides the rest. NOTE: never resolve MERKUR by slug, an earlier probe matched an Austrian insurer"
MERKUR GROUP,Operator,yes,13,producing,detect,skip,"Listing is SERVER-RENDERED at merkur.group/career/our-jobs/job-vacancies/ with data-* attributes (data-title, data-city, data-geo_name, data-joburl), handled by scrape_custom. Was WRONGLY parked as ""Softgarden unsupported"" - that is only where the APPLY button goes. Gauselmann group, German and Austrian sites"
Midnite,Operator,yes,16,producing,detect,ashby:midnite,From LinkedIn follows
MiFinity,Gaming payments,yes,14,producing,detect,,
MrQ,Operator,yes,8,producing,detect,teamtailor:careers.lindar.com,Teamtailor on Lindar Media custom domain
Neds,Operator,yes,11,producing,detect,workable:entaingroup,Entain Australia & New Zealand board - CHECK next run for overlap with the Entain row
Newfield,Supplier - Data,yes,1,producing,detect,skip,"Employment Hero at employmenthero.com/jobs/organisations/newfield-ltd. Server-rendered, handled by scrape_custom with slug titles. Isle of Man, 140 staff, international racing events and their own IT platform"
Nolimit City®,Supplier - Content,yes,44,producing,detect,skip,"career.nolimitcity.com static pages, handled by scrape_custom - low expectation"
Novibet,Operator - Growth,yes,42,producing,detect,workable:novibet,Workable
Novig,Operator - Prediction,yes,12,producing,greenhouse,,Sports prediction market / betting exchange; CFTC-designated; NY
NuxGame,Supplier - Platform,yes,5,producing,detect,skip,"Listing is SERVER-RENDERED at careers.nuxgame.com - title in the anchor, location in a sibling div.tw-text-neutral-dark-80. Handled by scrape_custom with loc_class. Was WRONGLY parked as ""PeopleForce unsupported"" - that is only the apply platform. Same markup as SoftConstruct"
Oddin.gg,Sports/Prediction,yes,20,producing,detect,,From LinkedIn follows
OpenBet,Supplier - Sportsbook,yes,6,producing,detect,workable:openbet-1,"Workable, note the -1 suffix"
Parimatch,Operator,yes,21,producing,detect,teamtailor:talent.pm.group,Teamtailor on a custom domain (talent.pm.group)
Patrianna,Operator,yes,23,producing,detect,,From LinkedIn follows
PawaPay,Gaming payments,yes,2,producing,detect,,"Separate company from betPawa/pawaTech; on Greenhouse EU, detected automatically"
PawaTech,Supplier - Platform,yes,16,producing,detect,pawatalent:careers.pawatech.com,"pawaTalent, their own recruitment software. Endpoint /api/public/positions"
PENN Interactive,Operator,yes,34,producing,detect,,From LinkedIn follows
Pentasia,Recruitment agency,yes,108,producing,detect,skip,bespoke scraper in collector.py
Pinnacle,Operator,yes,17,producing,detect,orangehrm:pinnacle,OrangeHRM. Uses their documented RSS feed at /recruitmentApply/jobs.rss. NOTE: never resolve Pinnacle by slug - an earlier probe matched a NZ healthcare provider
Play'n GO,Supplier - Content,yes,1,producing,detect,skip,"talenthub.playngo.com, handled by scrape_custom"
Playnetic,Operator,yes,8,producing,detect,teamtailor:careers.playnetic.com,Teamtailor on a custom domain
Playson,Supplier - Content,yes,25,producing,detect,,
Playtech,Supplier - Platform,yes,137,producing,detect,,
Polymarket,Sports/Prediction,yes,65,producing,detect,,From LinkedIn follows
Pragmatic Play,Supplier - Content,yes,4,producing,detect,,Teamtailor board carries only a few roles - most hiring runs through ARRISE
PrizePicks,Sports/Prediction,yes,19,producing,detect,,From LinkedIn follows
Push Gaming,Supplier - Content,yes,2,producing,detect,skip,"own site, no open roles at setup - handled by scrape_custom"
Racing Post / Spotlight Sports,Racing / Media,yes,8,producing,detect,workable:spotlightsportsgroup,"Workable. KEPT despite the racing cull - they are a content and data provider, not a racecourse operator"
Relax Gaming,Supplier - Content,yes,5,producing,detect,teamtailor:careers.relax-gaming.com,Teamtailor on a custom domain
Rhino Entertainment,Operator - Growth,yes,3,producing,detect,workable:rhino-entertainment,Workable; acquired by Betsson
Rush Street Interactive,Operator - US,yes,31,producing,detect,,
SCIENTIFIC GAMES,Supplier - Content,yes,108,producing,detect,https://sglottery.wd5.myworkdayjobs.com/ScientificGamesExternalCareers,Workday
Silverspin,Supplier - Content,yes,8,producing,detect,,From LinkedIn follows
SkillOnNet,Operator,yes,21,producing,detect,teamtailor:skillonnet-1744715103.teamtailor.com,Teamtailor
Soft2Bet,Supplier - Platform,yes,6,producing,detect,,Prior COO role
SoftConstruct,Supplier - Platform,yes,20,producing,detect,skip,"PeopleForce at peopleforce.softconstruct.com, handled by scrape_custom"
SoftSwiss,Supplier - Platform,yes,21,producing,detect,,
Sportingtech,Sports/Prediction,yes,15,producing,detect,skip,"Listing is SERVER-RENDERED at sportingtech.com/resources/careers/roles/ - title in the anchor, location in a sibling <p class=""locations"">. Handled by scrape_custom with loc_class. Was WRONGLY parked as ""PeopleHR unsupported"" - that is only the apply destination"
Sportradar,Sports data,yes,61,producing,smartrecruiters (likely),,
Sportsbet,Operator - Australia,yes,10,producing,detect,skip,"Flutter-owned; same careers platform as Tabcorp, handled by scrape_sportsbet"
