company,category,returning,roles,status,ats_hint,ats_token,notes
evoke,Operator,no,0,no board found,detect,avature:amswh,"Avature at amswh.avature.net (William Hill/888/Mr Green). NOTE williamhillinternational.com is a SEPARATE second board, not yet added"
Evoplay,Supplier - Content,no,0,no board found,detect,greenhouse:evoplaygames,"Greenhouse, EU-hosted board"
EyeSpy Recruitment,Recruitment agency,no,0,no board found,detect,,Gibraltar/UK iGaming specialist
Fanatics,Operator,no,0,no board found,detect,skip,"SKIP - parent company, mostly memorabilia and collectibles roles. The gaming arm is the separate ""Fanatics Betting & Gaming"" row, which produces"
FEG,Operator,no,0,no board found,detect,skip,"Custom Azure-hosted easyapply app (app-azeun-p-hr-easyapply-fe.azurewebsites.net/easyapply/form?jobReqId=N) - PARKED, needs investigation"
Fennica Gaming,Supplier - Content,no,0,no board found,detect,skip,Veikkaus B2B arm - roles come through the Veikkaus Oracle site
FIRST.bet,Operator,no,0,no board found,detect,bamboohr:coretech,BambooHR at coretech.bamboohr.com
Flutter International,Operator,no,0,no board found,detect,skip,same tenant as the Flutter International row - would duplicate
Flutter Southern Europe & Africa (SEA),Operator,no,0,no board found,detect,skip,"Sisal and Snai division. Snaitech routes to the Flutter International tenant; Sisal has its own Workday board, confirmed working but currently empty. Covered by those two rows"
Flutter UK & Ireland,Operator,no,0,no board found,detect,skip,same tenant as the Flutter UK & Ireland row - would duplicate
FSB Technology,Supplier - Platform,no,0,no board found,detect,,From LinkedIn follows
FunFair Technologies,Supplier - Platform,no,0,no board found,detect,,From LinkedIn follows
Games Global,Supplier - Content,no,0,no board found,detect,skip,careers.gamesglobal.com is the listing (icims is only the apply gateway) - handled by scrape_custom
Gaming Innovation Group,Supplier - Content,no,0,no board found,detect,pinpoint:gig,Pinpoint ATS at gig.pinpointhq.com
GAMING1,Supplier - Content,no,0,no board found,detect,,From LinkedIn follows
GeoComply,Compliance / Geo,no,0,no board found,detect,,
GGNetwork,Poker,no,0,no board found,detect,,From LinkedIn follows
GGPoker (NSUS Group),Poker,no,0,no board found,detect,,
GiG (platform),Supplier - Platform,no,0,no board found,detect,skip,"DUPLICATE of Gaming Innovation Group - use that row. GiG and Gentoo Media demerged, they are separate companies now"
GoldBet,Operator,no,0,no board found,detect,skip,"Lottomatica Group brand - roles come through the Lottomatica row (Workday, producing 45)"
Greentube (Novomatic),Supplier - Content,no,0,no board found,detect,skip,careers.greentube.com - handled by scrape_custom
Hacksaw Gaming,Supplier - Content,no,0,no board found,detect,bamboohr:hacksawoperations,BambooHR
Hedgehog Markets,Operator - Prediction,no,0,no board found,detect,,Prediction market platform
highbet,Operator,no,0,no board found,detect,bamboohr:avidlionz,BambooHR at avidlionz.bamboohr.com
InPlaySoft,Supplier - Platform,no,0,no board found,detect,,From LinkedIn follows
Inspired Entertainment,Supplier,no,0,no board found,detect,skip,"careers.inseinc.com, handled by scrape_custom"
Jeton,Gaming payments,no,0,no board found,detect,,
Junglee Games,Supplier - Content,no,0,no board found,detect,,From LinkedIn follows
KamaGames,Supplier - Content,no,0,no board found,detect,,From LinkedIn follows
Konami Gaming,Supplier - Content,no,0,no board found,detect,,From LinkedIn follows
LSports,Sports data,no,0,no board found,detect,,
Luckia,Operator,no,0,no board found,detect,skip,jobs.luckiagaminggroup.com - SuccessFactors shape (/go/Category/ID/) but the tenant is not yet identified. Mostly retail casino with an Online section. PARKED pending the company/tenant id
Manifold Markets,Operator - Prediction,no,0,no board found,detect,,Prediction market; small team
MaxBet,Operator,no,0,no board found,detect,skip,Zoho Recruit at maxbet.zohorecruit.eu - platform not supported. PARKED
MuchBetter,Gaming payments,no,0,no board found,detect,,Prior COO role
Myriad,Operator - Prediction,no,0,no board found,detect,,Prediction market platform
Neds,Operator,no,0,no board found,detect,workable:entaingroup,Entain Australia & New Zealand board - CHECK next run for overlap with the Entain row
Nolimit City®,Supplier - Content,no,0,no board found,detect,skip,"career.nolimitcity.com static pages, handled by scrape_custom - low expectation"
NSUS Group,Operator,no,0,no board found,detect,skip,Humi at nsusgroup.applytojobs.ca - platform not supported. PARKED. Only one role live but he rates the company
NSUSLAB Korea,Operator,no,0,no board found,detect,,From LinkedIn follows
NuxGame,Supplier - Platform,no,0,no board found,detect,,From LinkedIn follows
OlyBet Group,Operator,no,0,no board found,detect,skip,Cornerstone OnDemand at olympic.csod.com - platform not supported. PARKED
OpenBet,Supplier - Sportsbook,no,0,no board found,detect,workable:openbet-1,"Workable, note the -1 suffix"
Opinion,Operator - Prediction,no,0,no board found,detect,,Prediction market platform
Parimatch,Operator,no,0,no board found,detect,teamtailor:talent.pm.group,Teamtailor on a custom domain (talent.pm.group)
Parimatch Tech,Supplier - Platform,no,0,no board found,detect,,From LinkedIn follows
Picklebet,Sports/Prediction,no,0,no board found,detect,,From LinkedIn follows
PKR Technologies Ltd,Supplier - Platform,no,0,no board found,detect,,From LinkedIn follows
Play'n GO,Supplier - Content,no,0,no board found,detect,skip,"talenthub.playngo.com, handled by scrape_custom"
Playnetic,Operator,no,0,no board found,detect,teamtailor:careers.playnetic.com,Teamtailor on a custom domain
PointsBet,Sports/Prediction,no,0,no board found,detect,,From LinkedIn follows
PointsBet Canada,Sports/Prediction,no,0,no board found,detect,,From LinkedIn follows
Push Gaming,Supplier - Content,no,0,no board found,detect,skip,"own site, no open roles at setup - handled by scrape_custom"
Racing and Sports,Racing,no,0,no board found,detect,,From LinkedIn follows
Racing NSW,Racing,no,0,no board found,detect,,From LinkedIn follows
Racing Post / Spotlight Sports,Racing / Media,no,0,no board found,detect,,
Racing1,Racing,no,0,no board found,detect,,From LinkedIn follows
Red Tiger,Supplier - Content,no,0,no board found,detect,,From LinkedIn follows
Relax Gaming,Supplier - Content,no,0,no board found,detect,teamtailor:careers.relax-gaming.com,Teamtailor on a custom domain
RNGplay,Supplier - Content,no,0,no board found,detect,,From LinkedIn follows
RPM Gaming,Supplier - Content,no,0,no board found,detect,,From LinkedIn follows
SCIENTIFIC GAMES,Supplier - Content,no,0,no board found,detect,https://sglottery.wd5.myworkdayjobs.com/ScientificGamesExternalCareers,Workday
SkillOnNet,Operator,no,0,no board found,detect,teamtailor:skillonnet-1744715103.teamtailor.com,Teamtailor
Skilrock Technologies,Supplier - Platform,no,0,no board found,detect,,From LinkedIn follows
SKS365 Group,Operator,no,0,no board found,detect,skip,"Eploy platform at sks365careers.com - only ~3 roles and now part of Lottomatica Group, so not worth a new fetcher"
SkyCity Entertainment Group,Operator,no,0,no board found,detect,skip,"skycitycareers.com applying through talentappstore.com - TalentAppStore, a platform we do not support. PARKED"
SmartSoft,Supplier - Platform,no,0,no board found,detect,,From LinkedIn follows
SoftConstruct,Supplier - Platform,no,0,no board found,detect,skip,"PeopleForce at peopleforce.softconstruct.com, handled by scrape_custom"
SoftGamings,Supplier - Content,no,0,no board found,detect,,From LinkedIn follows
Sportingtech,Sports/Prediction,no,0,no board found,detect,,From LinkedIn follows
SportPesa,Operator,no,0,no board found,detect,skip,LinkedIn only - no public ATS or careers board. Wont be found
SPRIBE,Supplier - Content,no,0,no board found,detect,skip,"hurma.work, handled by scrape_custom"
The Jockey Club,Racing - UK,no,0,no board found,detect,,
The Lottery Corporation,Lottery - Australia,no,0,no board found,detect,,
The Rank Group plc,Operator,no,0,no board found,detect,dayforce:rankgroup|CANDIDATEPORTAL|en-GB,Dayforce HCM candidate portal
The Star Entertainment Group,Operator,no,0,no board found,detect,skip,"careers.star.com.au applying through secure.dc2.pageuppeople.com - PAGEUP, a platform we do not support. PARKED"
Tipwin Limited,Operator,no,0,no board found,detect,skip,No jobs findable; believed acquired (Betsson or Tipico). PARKED
TopSport,Operator - Baltics,no,0,no board found,detect,,
Triton Poker Series,Poker,no,0,no board found,detect,,From LinkedIn follows
UK Tote Group,Racing,no,0,no board found,detect,talos:f08b3d92-b104-43d5-bb6e-266542f8affa|careers.uktotegroup.com,"Talos360. Public JSON API, no auth: POST api-careers-sites.talos360.com/api/careerssite/vacancies/search with careersSiteObfuscatedId"
UltraPlay,Operator,no,0,no board found,detect,skip,"Has a careers site but no ATS identified and no roles live. Keep - worth re-testing, unlike the LinkedIn-only ones"
Upgaming,Supplier - Content,no,0,no board found,detect,,From LinkedIn follows
VBET,Operator,no,0,no board found,detect,skip,roles come through SoftConstruct
Veikkaus (incl. Fennica Gaming),Lottery,no,0,no board found,detect,oracle:fa-exdl-saasfaprod1.fa.ocs.oraclecloud.com|CX_2,Oracle HCM Cloud
Voxbet,Sports/Prediction,no,0,no board found,detect,,From LinkedIn follows
WA.Technology,Supplier - Platform,no,0,no board found,detect,,From LinkedIn follows
Wazdan,Supplier - Content,no,0,no board found,detect,,
Weatherbys,Racing / Banking,no,0,no board found,detect,,
White Hat Gaming,Supplier - Platform,no,0,no board found,detect,rippling:whitehatgaming,Rippling ATS
Winna.com,Operator,no,0,no board found,detect,teamtailor:careers.winna.com,Teamtailor on a custom domain
World Series of Poker,Poker,no,0,no board found,detect,,From LinkedIn follows
WPT Global,Poker,no,0,no board found,detect,,From LinkedIn follows
Yggdrasil,Supplier - Content,no,0,no board found,detect,smartrecruiters:YggdrasilSandbox,"SmartRecruiters, note the ""Sandbox"" suffix in the company id"
Yolo Group,Operator / Supplier - Crypto,no,0,no board found,detect,,"Live88 and Hub88 were their arms and have been removed - focus here. Currently returning nothing, board not yet identified"
Allwyn,Lottery,no,0,skipped on purpose,detect,skip,"Recruitis scraper returns only 1 role - scraper needs work, not excluded"
bet9ja,Operator - Africa,no,0,skipped on purpose,detect,skip,KingMakers brand - roles come through the KingMakers row
Betfred,Operator,no,0,skipped on purpose,detect,talos:38ed147c-1c26-44e9-a4f9-b3fca4d8f7f2|betfredgroup.talosats-careers.com,"Talos360, same platform as UK Tote"
Betika,Operator,no,0,skipped on purpose,detect,skip,"No roles found - keep the row, he wants them tracked"
Cirsa,Operator - Spain/LatAm,no,0,skipped on purpose,detect,skip,"Allibo joblink board, handled by scrape_custom"
Fortuna Entertainment Group,Operator - CEE,no,0,skipped on purpose,detect,skip," | bespoke Azure Easy Apply app, handled by scrape_fortuna"
iGaming Recruitment,Recruitment agency,no,0,skipped on purpose,detect,skip,"WordPress jobs board, handled by scrape_custom"
KingMakers,Operator - Africa,no,0,skipped on purpose,detect,workable:kingmakers,Workable. Parent of bet9ja
MERKUR Casino UK,Operator,no,0,skipped on purpose,detect,https://merkurcasinouk.wd103.myworkdayjobs.com/MCEC,"Workday. All land-based slots/arcade roles - kept so an online role would surface, the retail exclusion hides the rest. NOTE: never resolve MERKUR by slug, an earlier probe matched an Austrian insurer"
MERKUR GAMING,Supplier - Content,no,0,skipped on purpose,detect,skip,WRONG MATCH - same Austrian insurance board as MERKUR Casino UK
MERKUR GROUP,Operator,no,0,skipped on purpose,detect,skip,"Gauselmann group. Roles at merkur.group/career apply through gauselmann.softgarden.io - SOFTGARDEN, a platform we do not support. PARKED"
New Zealand Thoroughbred Racing Inc,Racing,no,0,skipped on purpose,detect,skip,"WRONG MATCH - slug ""new"" hit an unrelated Greenhouse board."
PawaTech,Supplier - Platform,no,0,skipped on purpose,detect,pawatalent:careers.pawatech.com,"pawaTalent, their own recruitment software. Endpoint /api/public/positions"
Pinnacle,Operator,no,0,skipped on purpose,detect,orangehrm:pinnacle,OrangeHRM. Uses their documented RSS feed at /recruitmentApply/jobs.rss. NOTE: never resolve Pinnacle by slug - an earlier probe matched a NZ healthcare provider
Pragmatic Solutions,Operator,no,0,skipped on purpose,detect,skip,"DUPLICATE - shares pragmatic.teamtailor.com with Pragmatic Play, so every role was listed twice"
PredictIt,Operator - Prediction,no,0,skipped on purpose,detect,skip,WRONG MATCH - bamboohr:predictit is a Dutch engineering firm in Delft. Needs the real board.
Strive Gaming,Supplier - Platform US,no,0,skipped on purpose,detect,skip,SUSPECT - breezy:strive returned a generic Laravel role; verify before re-enabling.
STS,Operator - Poland,no,0,skipped on purpose,detect,skip,WRONG MATCH - greenhouse:sts resolved to a US plumbing company. Needs the real board.
Sun International,Operator - Africa,no,0,skipped on purpose,detect,skip,"MCI DirectHire, mostly brick-and-mortar - deliberately not chased"
"Super Group (Betway, Jackpot City, Spin)",Operator - Tier 1,no,0,skipped on purpose,detect,https://myhcm.wd3.myworkdayjobs.com/Betway,Super Group / Betway Workday tenant (myhcm)
OPAP,Lottery / Operator,no,0,successfactors board found but empty,detect,successfactors:career2.successfactors.eu|opapsa,"SuccessFactors, now via the DWR job-search call rather than HTML scraping"
betPawa,Operator - Africa,no,0,workable board found but empty,detect,workable:betpawa,Workable - no openings at time of setup
Sisal,Operator - Tier 1,no,0,workday board found but empty,detect,https://sisal.wd3.myworkdayjobs.com/sisalcorp,"Workday, CONFIRMED WORKING - cxs/sisal/sisalcorp returns HTTP 200 with 0 results, ie a valid board that is currently empty. The 422s in the log are fallback probes, not the failure. Italy, Morocco, Turkey"
3 Oaks Gaming,Supplier - Content,yes,1,producing,detect,,From LinkedIn follows
Alea,Operator,yes,6,producing,detect,,From LinkedIn follows
Altenar,Supplier - Sportsbook,yes,22,producing,detect,,
Amelco UK Ltd,Supplier - Platform,yes,2,producing,detect,,From LinkedIn follows
Apercon,Recruitment agency,yes,18,producing,detect,skip,WP REST API is closed (all 10 post types empty) - handled by scrape_custom with paginated listing URLs
ARB Interactive,Operator,yes,4,producing,detect,,From LinkedIn follows
Arena Racing Company,Racing - UK,yes,18,producing,detect,,
ATG,Racing / Operator - Sweden,yes,6,producing,detect,,
B2Spin Limited,Supplier - Content,yes,15,producing,detect,,From LinkedIn follows
bet365,Operator - Tier 1,yes,95,producing,detect,smartrecruiters:Bet3651,"SmartRecruiters ID is Bet3651 - trailing 1 and capitalised, not guessable"
BetKing,Operator - Africa,yes,5,producing,detect,skip,Roles come through the KingMakers row - both rows resolved to apply.workable.com/kingmakers and returned the identical 10 roles
BetMGM,Operator - Tier 1,yes,22,producing,detect,https://betmgminc.wd5.myworkdayjobs.com/en-US/BetMGM,Entain/MGM JV
betr,Operator,yes,11,producing,detect,,From LinkedIn follows
Betsson Group,Operator - Tier 1,yes,127,producing,teamtailor (likely),,
Betting Connections,Recruitment agency,yes,2,producing,detect,,Malta; one of the largest iGaming agencies
BettingJobs,Recruitment agency,yes,87,producing,detect,skip,bespoke scraper in collector.py
Betty,Operator,yes,24,producing,detect,greenhouse:bettyjobboard,"Greenhouse; token is bettyjobboard, not betty"
BGaming,Supplier - Content,yes,1,producing,detect,,
Blip.pt,Supplier - Platform,yes,18,producing,detect,skip,Flutter's Porto engineering hub; own board at blip.pt/jobs/ (greenhouse:blip is a different company)
Bullfinch Recruitment,Recruitment agency,yes,41,producing,breezy,,Breezy board; IOM/Gib/Malta/Cyprus focus
Caliente,Operator - Mexico,yes,7,producing,detect,,
Casumo,Operator,yes,3,producing,detect,skip,"in-house careers site, handled by scrape_custom"
Codere Online,Operator,yes,2,producing,detect,skip,"HiringRoom (codere + codereargentina), handled by scrape_custom"
CoinPoker,Poker,yes,5,producing,detect,,From LinkedIn follows
ComeOn Group,Operator,yes,31,producing,detect,workable:comeon-group,Workable
Continent 8,Infrastructure,yes,3,producing,detect,,
Dabble,Sports/Prediction,yes,10,producing,detect,,From LinkedIn follows
Delasport,Supplier - Platform,yes,3,producing,detect,,
Derivco,Operator,yes,5,producing,detect,,From LinkedIn follows
DraftKings,Operator - Tier 1,yes,87,producing,greenhouse (likely),https://draftkings.wd1.myworkdayjobs.com/DraftKings,
Easygo,Operator,yes,45,producing,detect,,From LinkedIn follows
Entain,Operator - Tier 1,yes,221,producing,detect,,"Ladbrokes, Coral, bwin, partypoker"
EveryMatrix,Supplier - Platform,yes,21,producing,detect,,
evoke plc,Operator - Tier 1,yes,2,producing,detect,bamboohr:888spectate,"888, William Hill, Mr Green"
Evolution,Supplier - Live/RNG,yes,277,producing,smartrecruiters (likely),,
Exacta Solutions,Recruitment agency,yes,28,producing,detect,skip,"Malta-based; WordPress vacancies board, handled by scrape_custom"
Fanatics Betting & Gaming,Operator - US,yes,78,producing,detect,greenhouse:fanaticsfbg,
FanDuel,Operator - Tier 1,yes,93,producing,greenhouse (verified),greenhouse:fanduel,Flutter US - already live in app
FDJ United,Operator - Tier 1,yes,40,producing,detect,https://groupefdj.wd103.myworkdayjobs.com/FDJ-UNITED,Workday tenant; some legacy roles still sit on the Kindred stack
"Flutter International (PokerStars, Betfair Int, Adjarabet)",Operator - Tier 1,yes,43,producing,workday (likely),https://flutterbe.wd3.myworkdayjobs.com/FlutterInt_External,Workday tenant covering the group brands. Group roles; brands below listed separately
Gamdom,Operator,yes,4,producing,detect,,From LinkedIn follows
Genius Sports,Sports data,yes,51,producing,greenhouse (likely),,
Gentoo Media (ex-GiG),Affiliate / Media,yes,9,producing,detect,,"Former GiG media/affiliate arm, now a separate company from Gaming Innovation Group"
GR8_TECH,Supplier - Platform,yes,22,producing,detect,,From LinkedIn follows
Hard Rock Digital,Operator - US,yes,57,producing,greenhouse (likely),,
iGamingHunt,Recruitment agency,yes,8,producing,detect,ashby:igaminghunt,Ashby board
Intralot,Lottery,yes,37,producing,detect,,
iTalent PLUS,Recruitment agency,yes,21,producing,detect,,Malta iGaming specialist
Jackpot.com,Lottery,yes,7,producing,detect,,From LinkedIn follows
Kaizen Gaming,Operator - Growth,yes,75,producing,detect,,Betano
Kalshi,Sports/Prediction,yes,27,producing,detect,,From LinkedIn follows
Kambi,Supplier - Sportsbook,yes,6,producing,lever (likely),,
Kerma Games,Supplier - Content,yes,14,producing,detect,,From LinkedIn follows
Kindred Group,Operator - Tier 1,yes,3,producing,detect,,Now FDJ United; Unibet/32Red
LeoVegas Group,Operator - Tier 1,yes,73,producing,teamtailor (likely),,MGM-owned
Light & Wonder,Supplier - Content,yes,7,producing,detect,,
LionHires,Recruitment agency,yes,67,producing,greenhouse,,Global recruitment agency; multi-client gaming roles
LiveScore Group,Operator / Media,yes,15,producing,detect,greenhouse:livescore9,
Lottoland,Lottery betting,yes,1,producing,detect,,
Lottomatica,Operator - Tier 1,yes,22,producing,detect,https://lottomaticagroup.wd103.myworkdayjobs.com/en-US/LottomaticaCareers,Workday tenant
Lucky Group,Operator,yes,7,producing,detect,skip,"in-house careers site, handled by scrape_custom"
Midnite,Operator,yes,20,producing,detect,ashby:midnite,From LinkedIn follows
MiFinity,Gaming payments,yes,12,producing,detect,,
MrQ,Operator,yes,11,producing,detect,teamtailor:careers.lindar.com,Teamtailor on Lindar Media custom domain
Novibet,Operator - Growth,yes,43,producing,detect,workable:novibet,Workable
Novig,Operator - Prediction,yes,8,producing,greenhouse,,Sports prediction market / betting exchange; CFTC-designated; NY
Oddin.gg,Sports/Prediction,yes,21,producing,detect,,From LinkedIn follows
Patrianna,Operator,yes,20,producing,detect,,From LinkedIn follows
PawaPay,Gaming payments,yes,3,producing,detect,,"Separate company from betPawa/pawaTech; on Greenhouse EU, detected automatically"
PENN Interactive,Operator,yes,27,producing,detect,,From LinkedIn follows
Pentasia,Recruitment agency,yes,116,producing,detect,skip,bespoke scraper in collector.py
Playson,Supplier - Content,yes,22,producing,detect,,
Playtech,Supplier - Platform,yes,106,producing,detect,,
Polymarket,Sports/Prediction,yes,64,producing,detect,,From LinkedIn follows
Pragmatic Play,Supplier - Content,yes,4,producing,detect,,Teamtailor board carries only a few roles - most hiring runs through ARRISE
PrizePicks,Sports/Prediction,yes,24,producing,detect,,From LinkedIn follows
Rhino Entertainment,Operator - Growth,yes,3,producing,detect,workable:rhino-entertainment,Workable; acquired by Betsson
Rush Street Interactive,Operator - US,yes,33,producing,detect,,
Silverspin,Supplier - Content,yes,11,producing,detect,,From LinkedIn follows
"Flutter UK & Ireland (Sky Bet, Paddy Power, Betfair, tombola)",Operator - Tier 1,yes,4,producing,workday (likely),https://flutterbe.wd3.myworkdayjobs.com/FlutterUKI_External,Workday tenant covering the group brands. Flutter brand
Soft2Bet,Supplier - Platform,yes,7,producing,detect,,Prior COO role
SoftSwiss,Supplier - Platform,yes,21,producing,detect,,
Sportradar,Sports data,yes,67,producing,smartrecruiters (likely),,
Sportsbet,Operator - Australia,yes,12,producing,detect,skip,"Flutter-owned; same careers platform as Tabcorp, handled by scrape_sportsbet"
Sporttrade,Operator - Prediction,yes,1,producing,detect,,US sports betting exchange
SportyBet / Sporty Group,Operator - Africa/Asia,yes,69,producing,detect,greenhouse:sportygroup,Greenhouse EU-hosted board
Stake (Easygo),Operator - Crypto,yes,26,producing,detect,,
Stats Perform,Sports data,yes,14,producing,detect,,
Superbet,Operator - Growth,yes,189,producing,detect,greenhouse:super,
Tabcorp,Operator - Australia,yes,29,producing,detect,skip,"server-rendered careers site (PageUp behind it), handled by scrape_tabcorp"
TalentBet,Recruitment agency,yes,35,producing,detect,skip,"WordPress jobs board, handled by scrape_custom"
Talentgrator,Recruitment agency,yes,3,producing,detect,,iGaming recruitment platform
Tipico,Operator - Tier 1,yes,183,producing,detect,,
Underdog,Operator - US,yes,11,producing,greenhouse (likely),greenhouse:underdogfantasy,Greenhouse
Van Kaizen,Recruitment agency,yes,61,producing,detect,skip,bespoke scraper in collector.py
VGW,Operator,yes,7,producing,detect,,From LinkedIn follows
Videoslots,Operator,yes,17,producing,detect,bamboohr:videoslots,BambooHR
Wildz Group,Operator,yes,1,producing,detect,teamtailor:careers.wildz.group,Teamtailor on custom domain (same pattern as MrQ)
ZEAL Network,Lottery,yes,16,producing,detect,,
Flutter Group (corporate),Operator - Tier 1,no,0,not probed yet,detect,https://flutterbe.wd3.myworkdayjobs.com/Group_External,Flutter plc group functions; third Workday tenant alongside FlutterInt and FlutterUKI
Betway Africa,Operator - Africa,no,0,not probed yet,detect,https://myhcm.wd3.myworkdayjobs.com/Betway_Africa,Super Group; own Workday tenant
Jumpman Gaming,Operator,no,0,not probed yet,detect,https://myhcm.wd3.myworkdayjobs.com/jumpman,"Workday, proper careers page but no open roles at time of check - keep, worth re-testing"
ARRISE (global),Supplier - Content,no,0,not probed yet,detect,skip,"arrise.com/careers blocks bots - handled by scrape_custom; global roles across Gibraltar, Malta, Romania, Serbia, Bulgaria"
B2Tech,Supplier - Platform,no,0,not probed yet,detect,teamtailor:careers.b2tech.com,Teamtailor on a custom domain (careers.b2tech.com) - looked like a bespoke site
Huddle,Supplier - Content,no,0,not probed yet,detect,wordpress:huddle.tech,"WordPress + WP Job Openings plugin (no ATS). NOT apply.workable.com/huddle - that is a different Huddle, the UK document-collaboration firm"
Growe,Operator,no,0,not probed yet,detect,greenhouse_eu:growe,Greenhouse EU board (job-boards.eu.greenhouse.io/growe); iGaming and entertainment group
Careers in Racing,Racing,no,0,not probed yet,detect,skip,British Horseracing Authority official industry board; physical yard roles stripped at collection
BetVictor (BVGroup),Operator,no,0,not probed yet,detect,hibob:bvgroup,"HiBob. NOTE subdomain is bvgroup, NOT bvg - bvg exists but is empty"
Legend,Supplier - Content,no,0,not probed yet,detect,skip,Custom Next.js board at l1.com/jobs - scrape_custom with first_element titles
IGT,Supplier - Content,no,0,not probed yet,detect,successfactors:career2.successfactors.eu|igtanevadaP2,SuccessFactors via the DWR call
