company,category,returning,roles,status,ats_hint,ats_token,notes
Hacksaw Gaming,Supplier - Content,no,0,no board found,detect,bamboohr:hacksawoperations,BambooHR
highbet,Operator,no,0,no board found,detect,bamboohr:avidlionz,BambooHR at avidlionz.bamboohr.com
Inspired Entertainment,Supplier,no,0,no board found,detect,skip,"careers.inseinc.com, handled by scrape_custom"
KamaGames,Supplier - Content,no,0,no board found,detect,skip,"No ATS but fully server-rendered - handled by scrape_custom off /careers. Isle of Man based, 7 roles at time of adding"
LSports,Sports data,no,0,no board found,detect,skip,PARKED [ATS: Comeet] - lsports.eu/careers uses comeet_pos/comeet_cat parameters. Platform not supported
Luckia,Operator,no,0,no board found,detect,skip,"PARKED [ATS: SuccessFactors] - jobs.luckiagaminggroup.com, /go/Category/ID/ shape, tenant not yet identified. Mostly retail casino with an Online section"
MaxBet,Operator,no,0,no board found,detect,skip,PARKED [ATS: Zoho Recruit] - maxbet.zohorecruit.eu. Platform not supported
Neds,Operator,no,0,no board found,detect,workable:entaingroup,Entain Australia & New Zealand board - CHECK next run for overlap with the Entain row
Nolimit City®,Supplier - Content,no,0,no board found,detect,skip,"career.nolimitcity.com static pages, handled by scrape_custom - low expectation"
NSUS Group,Operator,no,0,no board found,detect,skip,PARKED [ATS: Humi] - nsusgroup.applytojobs.ca. Platform not supported. Only one role live but he rates the company
NuxGame,Supplier - Platform,no,0,no board found,detect,skip,PARKED [ATS: PeopleForce] - careers.nuxgame.com/v/{id}. Platform not supported
OlyBet Group,Operator,no,0,no board found,detect,skip,PARKED [ATS: Cornerstone OnDemand] - olympic.csod.com. Platform not supported
OpenBet,Supplier - Sportsbook,no,0,no board found,detect,workable:openbet-1,"Workable, note the -1 suffix"
Parimatch,Operator,no,0,no board found,detect,teamtailor:talent.pm.group,Teamtailor on a custom domain (talent.pm.group)
Play'n GO,Supplier - Content,no,0,no board found,detect,skip,"talenthub.playngo.com, handled by scrape_custom"
Playnetic,Operator,no,0,no board found,detect,teamtailor:careers.playnetic.com,Teamtailor on a custom domain
PointsBet,Sports/Prediction,no,0,no board found,detect,skip,"PARKED [ATS: aptrack + Employment Hero] - aptrack.co and employmenthero.com, TWO systems. Neither supported"
Push Gaming,Supplier - Content,no,0,no board found,detect,skip,"own site, no open roles at setup - handled by scrape_custom"
Racing Post / Spotlight Sports,Racing / Media,no,0,no board found,detect,workable:spotlightsportsgroup,"Workable. KEPT despite the racing cull - they are a content and data provider, not a racecourse operator"
Racing1,Racing,no,0,no board found,detect,skip,No roles open. Kept as a data/markets provider rather than a racecourse operator
Red Tiger,Supplier - Content,no,0,no board found,detect,skip,"CONFIRMED DUPLICATE - their roles sit on jobs.smartrecruiters.com/Evolution, which IS the Evolution board. Pinning this row would duplicate all ~279 Evolution roles. Checked: the Senior Game Mathematician role is already in the feed under Evolution"
Relax Gaming,Supplier - Content,no,0,no board found,detect,teamtailor:careers.relax-gaming.com,Teamtailor on a custom domain
SCIENTIFIC GAMES,Supplier - Content,no,0,no board found,detect,https://sglottery.wd5.myworkdayjobs.com/ScientificGamesExternalCareers,Workday
SkillOnNet,Operator,no,0,no board found,detect,teamtailor:skillonnet-1744715103.teamtailor.com,Teamtailor
SKS365 Group,Operator,no,0,no board found,detect,skip,"PARKED [ATS: Eploy] - sks365careers.com. Platform not supported. Only ~3 roles and now part of Lottomatica, so low value"
SkyCity Entertainment Group,Operator,no,0,no board found,detect,skip,PARKED [ATS: TalentAppStore] - skycitycareers.com applying via talentappstore.com. Platform not supported
SoftConstruct,Supplier - Platform,no,0,no board found,detect,skip,"PeopleForce at peopleforce.softconstruct.com, handled by scrape_custom"
Sportingtech,Sports/Prediction,no,0,no board found,detect,skip,PARKED [ATS: PeopleHR] - sportingtech.peoplehr.net. Platform not supported
SportPesa,Operator,no,0,no board found,detect,skip,LinkedIn only - no public ATS or careers board. Wont be found
SPRIBE,Supplier - Content,no,0,no board found,detect,skip,PARKED [ATS: Hurma] - spribe.hurma.work/public-vacancies/{id}. Platform not supported. BEST BUILD CANDIDATE - real volume
The Lottery Corporation,Lottery - Australia,no,0,no board found,detect,oracle:fa-exnj-saasfaprod1.fa.ocs.oraclecloud.com|TLC-Careers,Oracle HCM
The Rank Group plc,Operator,no,0,no board found,detect,dayforce:rankgroup|CANDIDATEPORTAL|en-GB,Dayforce HCM candidate portal
The Star Entertainment Group,Operator,no,0,no board found,detect,skip,PARKED [ATS: PageUp] - careers.star.com.au applying via secure.dc2.pageuppeople.com. Platform not supported
Tipwin Limited,Operator,no,0,no board found,detect,skip,"PARKED [ATS: none found] - no jobs findable, believed acquired by Betsson or Tipico"
TopSport,Operator - Baltics,no,0,no board found,detect,skip,"PARKED [ATS: none] - en.topsport.lt/career is a plain text page, 2 roles, apply by email. Titles are prefixed ""TOPSPORT IS LOOKING FOR"", location always Lithuania"
Triton Poker Series,Poker,no,0,no board found,detect,skip,"PARKED [ATS: none] - tritonpokerseries.com/en-US/about/careers, clean page format, apply is a mailto. He thinks an easy scrape"
UK Tote Group,Racing,no,0,no board found,detect,talos:f08b3d92-b104-43d5-bb6e-266542f8affa|careers.uktotegroup.com,"Talos360. Public JSON API, no auth: POST api-careers-sites.talos360.com/api/careerssite/vacancies/search with careersSiteObfuscatedId"
UltraPlay,Operator,no,0,no board found,detect,skip,"PARKED [ATS: unidentified] - has a careers site but no roles live, so the platform cannot be confirmed. Re-test when they post"
Upgaming,Supplier - Content,no,0,no board found,detect,skip,"lifeat.upgaming.com/career/all, ~9 roles, handled by scrape_custom with slug titles. Config not yet verified against the live page - the run log will confirm"
VBET,Operator,no,0,no board found,detect,skip,roles come through SoftConstruct
Veikkaus (incl. Fennica Gaming),Lottery,no,0,no board found,detect,oracle:fa-exdl-saasfaprod1.fa.ocs.oraclecloud.com|CX_2,Oracle HCM Cloud
WA.Technology,Supplier - Platform,no,0,no board found,detect,ashby:WA.Technology,Ashby
Wazdan,Supplier - Content,no,0,no board found,detect,skip,"wazdan.com/career/all-offers, ~38 roles, handled by scrape_custom with slug titles. Config not yet verified against the live page - the run log will confirm"
White Hat Gaming,Supplier - Platform,no,0,no board found,detect,rippling:whitehatgaming,Rippling ATS
Winna.com,Operator,no,0,no board found,detect,teamtailor:careers.winna.com,Teamtailor on a custom domain
World Series of Poker,Poker,no,0,no board found,detect,,From LinkedIn follows
WPT Global,Poker,no,0,no board found,detect,workable:wpt-global,Workable. No roles open at time of pinning - worth re-testing
Yggdrasil,Supplier - Content,no,0,no board found,detect,smartrecruiters:YggdrasilSandbox,"SmartRecruiters, note the ""Sandbox"" suffix in the company id"
Yolo Group,Operator / Supplier - Crypto,no,0,no board found,detect,skip,"CAUTION: jobs.yolo.io is YOLO INVESTMENTS, a VC portfolio board (""62 companies. 490 jobs"") powered by Consider - NOT the gaming group. Apply links go out to each portfolio company, e.g. TheGuarantors (US insurance) on Rippling. Mostly not gaming, and some are already tracked directly. The gaming group (Bitcasino, Sportsbet.io) has a separate board still to be found"
Allwyn,Lottery,no,0,skipped on purpose,detect,skip,"Recruitis scraper returns only 1 role - scraper needs work, not excluded"
bet9ja,Operator - Africa,no,0,skipped on purpose,detect,skip,KingMakers brand - roles come through the KingMakers row
Betfred,Operator,no,0,skipped on purpose,detect,talos:38ed147c-1c26-44e9-a4f9-b3fca4d8f7f2|betfredgroup.talosats-careers.com,"Talos360, same platform as UK Tote"
Betika,Operator,no,0,skipped on purpose,detect,skip,"No roles found - keep the row, he wants them tracked"
Cirsa,Operator - Spain/LatAm,no,0,skipped on purpose,detect,skip,"Allibo joblink board, handled by scrape_custom"
Fortuna Entertainment Group,Operator - CEE,no,0,skipped on purpose,detect,skip," | bespoke Azure Easy Apply app, handled by scrape_fortuna"
iGaming Recruitment,Recruitment agency,no,0,skipped on purpose,detect,skip,"WordPress jobs board, handled by scrape_custom"
KingMakers,Operator - Africa,no,0,skipped on purpose,detect,workable:kingmakers,Workable. Parent of bet9ja
MERKUR Casino UK,Operator,no,0,skipped on purpose,detect,https://merkurcasinouk.wd103.myworkdayjobs.com/MCEC,"Workday. All land-based slots/arcade roles - kept so an online role would surface, the retail exclusion hides the rest. NOTE: never resolve MERKUR by slug, an earlier probe matched an Austrian insurer"
MERKUR GROUP,Operator,no,0,skipped on purpose,detect,skip,PARKED [ATS: Softgarden] - merkur.group/career applies via gauselmann.softgarden.io. Platform not supported
PawaTech,Supplier - Platform,no,0,skipped on purpose,detect,pawatalent:careers.pawatech.com,"pawaTalent, their own recruitment software. Endpoint /api/public/positions"
Pinnacle,Operator,no,0,skipped on purpose,detect,orangehrm:pinnacle,OrangeHRM. Uses their documented RSS feed at /recruitmentApply/jobs.rss. NOTE: never resolve Pinnacle by slug - an earlier probe matched a NZ healthcare provider
Strive Gaming,Supplier - Platform US,no,0,skipped on purpose,detect,bamboohr:strivegaming,BambooHR at strivegaming.bamboohr.com
Sun International,Operator - Africa,no,0,skipped on purpose,detect,skip,"PARKED [ATS: MCI DirectHire] - suninternationaljobs.mcidirecthire.com/Vacancy. Platform not supported, and mostly land-based"
"Super Group (Betway, Jackpot City, Spin)",Operator - Tier 1,no,0,skipped on purpose,detect,https://myhcm.wd3.myworkdayjobs.com/Betway,Super Group / Betway Workday tenant (myhcm)
OPAP,Lottery / Operator,no,0,successfactors board found but empty,detect,successfactors:career2.successfactors.eu|opapsa,"PARKED [ATS: SuccessFactors] - career2.successfactors.eu company=opapsa. Fetcher built via DWR but SAP returns ""not authorized"""
betPawa,Operator - Africa,no,0,workable board found but empty,detect,workable:betpawa,Workable - no openings at time of setup
Sisal,Operator - Tier 1,no,0,workday board found but empty,detect,https://sisal.wd3.myworkdayjobs.com/sisalcorp,"Workday, CONFIRMED WORKING - cxs/sisal/sisalcorp returns HTTP 200 with 0 results, ie a valid board that is currently empty. The 422s in the log are fallback probes, not the failure. Italy, Morocco, Turkey"
3 Oaks Gaming,Supplier - Content,yes,1,producing,detect,workable:3-oaks-gaming,Workable. No roles open at time of pinning - worth re-testing
Alea,Operator,yes,6,producing,detect,,From LinkedIn follows
Altenar,Supplier - Sportsbook,yes,22,producing,detect,,
Amelco UK Ltd,Supplier - Platform,yes,2,producing,detect,smartrecruiters:AmelcoUK,"SmartRecruiters. Was duplicated as a second ""Amelco Limited"" row, now removed. Their only postings are 8+ years old so the two-year filter drops them - not a fault"
Apercon,Recruitment agency,yes,18,producing,detect,skip,WP REST API is closed (all 10 post types empty) - handled by scrape_custom with paginated listing URLs
ARB Interactive,Operator,yes,4,producing,detect,,From LinkedIn follows
Arena Racing Company,Racing - UK,yes,18,producing,detect,,Producing on Ashby via detection. NOTE a second board exists at candidate.arenaracingcompany.co.uk - not needed while Ashby works
ATG,Racing / Operator - Sweden,yes,6,producing,detect,,
B2Spin Limited,Supplier - Content,yes,15,producing,detect,,From LinkedIn follows
bet365,Operator - Tier 1,yes,95,producing,detect,smartrecruiters:Bet3651,"SmartRecruiters ID is Bet3651 - trailing 1 and capitalised, not guessable"
BetKing,Operator - Africa,yes,5,producing,detect,skip,Roles come through the KingMakers row - both rows resolved to apply.workable.com/kingmakers and returned the identical 10 roles
BetMGM,Operator - Tier 1,yes,22,producing,detect,https://betmgminc.wd5.myworkdayjobs.com/en-US/BetMGM,Entain/MGM JV
betr,Operator,yes,11,producing,detect,,From LinkedIn follows
Betsson Group,Operator - Tier 1,yes,127,producing,teamtailor (likely),,
Betting Connections,Recruitment agency,yes,2,producing,detect,skip,"PARKED [ATS: JOIN] - join.com/companies/bettingconnections. Platform not supported, and no vacancies listed at time of check"
BettingJobs,Recruitment agency,yes,87,producing,detect,skip,bespoke scraper in collector.py
Betty,Operator,yes,24,producing,detect,greenhouse:bettyjobboard,"Greenhouse; token is bettyjobboard, not betty"
BGaming,Supplier - Content,yes,1,producing,detect,skip,"Server-rendered careers page at bgaming.com/careers, roles at /careers/{slug}, handled by scrape_custom with slug titles. Malta HQ with Poland and Georgia offices. 11 roles at time of adding including a Chief Commercial Officer"
Blip.pt,Supplier - Platform,yes,18,producing,detect,skip,Flutter's Porto engineering hub; own board at blip.pt/jobs/ (greenhouse:blip is a different company)
Bullfinch Recruitment,Recruitment agency,yes,41,producing,breezy,,Breezy board; IOM/Gib/Malta/Cyprus focus
Caliente,Operator - Mexico,yes,7,producing,detect,,
Casumo,Operator,yes,3,producing,detect,skip,"in-house careers site, handled by scrape_custom"
Codere Online,Operator,yes,2,producing,detect,skip,"HiringRoom (codere + codereargentina), handled by scrape_custom"
CoinPoker,Poker,yes,5,producing,detect,,From LinkedIn follows
ComeOn Group,Operator,yes,31,producing,detect,workable:comeon-group,Workable
Continent 8,Infrastructure,yes,3,producing,detect,,
Dabble,Sports/Prediction,yes,10,producing,detect,,From LinkedIn follows
Delasport,Supplier - Platform,yes,3,producing,detect,,
Derivco,Operator,yes,5,producing,detect,,From LinkedIn follows
DraftKings,Operator - Tier 1,yes,87,producing,greenhouse (likely),https://draftkings.wd1.myworkdayjobs.com/DraftKings,
Easygo,Operator,yes,45,producing,detect,,From LinkedIn follows
Entain,Operator - Tier 1,yes,221,producing,detect,,"Ladbrokes, Coral, bwin, partypoker"
EveryMatrix,Supplier - Platform,yes,21,producing,detect,,
evoke plc,Operator - Tier 1,yes,2,producing,detect,bamboohr:888spectate,"888, William Hill, Mr Green"
Evolution,Supplier - Live/RNG,yes,277,producing,smartrecruiters (likely),,
Exacta Solutions,Recruitment agency,yes,28,producing,detect,skip,"Malta-based; WordPress vacancies board, handled by scrape_custom"
Fanatics Betting & Gaming,Operator - US,yes,78,producing,detect,greenhouse:fanaticsfbg,
FanDuel,Operator - Tier 1,yes,93,producing,greenhouse (verified),greenhouse:fanduel,Flutter US - already live in app
FDJ United,Operator - Tier 1,yes,40,producing,detect,https://groupefdj.wd103.myworkdayjobs.com/FDJ-UNITED,Workday tenant; some legacy roles still sit on the Kindred stack
"Flutter International (PokerStars, Betfair Int, Adjarabet)",Operator - Tier 1,yes,43,producing,workday (likely),https://flutterbe.wd3.myworkdayjobs.com/FlutterInt_External,Workday tenant covering the group brands. Group roles; brands below listed separately
Gamdom,Operator,yes,4,producing,detect,,From LinkedIn follows
Genius Sports,Sports data,yes,51,producing,greenhouse (likely),,
Gentoo Media (ex-GiG),Affiliate / Media,yes,9,producing,detect,,"Former GiG media/affiliate arm, now a separate company from Gaming Innovation Group"
GR8_TECH,Supplier - Platform,yes,22,producing,detect,,From LinkedIn follows
Hard Rock Digital,Operator - US,yes,57,producing,greenhouse (likely),,
iGamingHunt,Recruitment agency,yes,8,producing,detect,ashby:igaminghunt,Ashby board
Intralot,Lottery,yes,37,producing,detect,,
iTalent PLUS,Recruitment agency,yes,21,producing,detect,,Malta iGaming specialist
Jackpot.com,Lottery,yes,7,producing,detect,,From LinkedIn follows
Kaizen Gaming,Operator - Growth,yes,75,producing,detect,,Betano
Kalshi,Sports/Prediction,yes,27,producing,detect,,From LinkedIn follows
Kambi,Supplier - Sportsbook,yes,6,producing,lever (likely),,
Kerma Games,Supplier - Content,yes,14,producing,detect,,From LinkedIn follows
Kindred Group,Operator - Tier 1,yes,3,producing,detect,,Now FDJ United; Unibet/32Red
LeoVegas Group,Operator - Tier 1,yes,73,producing,teamtailor (likely),,MGM-owned
Light & Wonder,Supplier - Content,yes,7,producing,detect,https://lnw.wd5.myworkdayjobs.com/LightWonderExternalCareers,"Workday. WAS A FALSE MATCH - auto-detection resolved to jobs.ashbyhq.com/light, a fintech startup called ""Light"", giving 7 wrong roles. Never resolve this one by slug"
LionHires,Recruitment agency,yes,67,producing,greenhouse,,Global recruitment agency; multi-client gaming roles
LiveScore Group,Operator / Media,yes,15,producing,detect,greenhouse:livescore9,
Lottoland,Lottery betting,yes,1,producing,detect,,
Lottomatica,Operator - Tier 1,yes,22,producing,detect,https://lottomaticagroup.wd103.myworkdayjobs.com/en-US/LottomaticaCareers,Workday tenant
Lucky Group,Operator,yes,7,producing,detect,skip,"in-house careers site, handled by scrape_custom"
Midnite,Operator,yes,20,producing,detect,ashby:midnite,From LinkedIn follows
MiFinity,Gaming payments,yes,12,producing,detect,,
MrQ,Operator,yes,11,producing,detect,teamtailor:careers.lindar.com,Teamtailor on Lindar Media custom domain
Novibet,Operator - Growth,yes,43,producing,detect,workable:novibet,Workable
Novig,Operator - Prediction,yes,8,producing,greenhouse,,Sports prediction market / betting exchange; CFTC-designated; NY
Oddin.gg,Sports/Prediction,yes,21,producing,detect,,From LinkedIn follows
Patrianna,Operator,yes,20,producing,detect,,From LinkedIn follows
PawaPay,Gaming payments,yes,3,producing,detect,,"Separate company from betPawa/pawaTech; on Greenhouse EU, detected automatically"
PENN Interactive,Operator,yes,27,producing,detect,,From LinkedIn follows
Pentasia,Recruitment agency,yes,116,producing,detect,skip,bespoke scraper in collector.py
Playson,Supplier - Content,yes,22,producing,detect,,
Playtech,Supplier - Platform,yes,106,producing,detect,,
Polymarket,Sports/Prediction,yes,64,producing,detect,,From LinkedIn follows
Pragmatic Play,Supplier - Content,yes,4,producing,detect,,Teamtailor board carries only a few roles - most hiring runs through ARRISE
PrizePicks,Sports/Prediction,yes,24,producing,detect,,From LinkedIn follows
Rhino Entertainment,Operator - Growth,yes,3,producing,detect,workable:rhino-entertainment,Workable; acquired by Betsson
Rush Street Interactive,Operator - US,yes,33,producing,detect,,
Silverspin,Supplier - Content,yes,11,producing,detect,,From LinkedIn follows
"Flutter UK & Ireland (Sky Bet, Paddy Power, Betfair, tombola)",Operator - Tier 1,yes,4,producing,workday (likely),https://flutterbe.wd3.myworkdayjobs.com/FlutterUKI_External,Workday tenant covering the group brands. Flutter brand
Soft2Bet,Supplier - Platform,yes,7,producing,detect,,Prior COO role
SoftSwiss,Supplier - Platform,yes,21,producing,detect,,
Sportradar,Sports data,yes,67,producing,smartrecruiters (likely),,
Sportsbet,Operator - Australia,yes,12,producing,detect,skip,"Flutter-owned; same careers platform as Tabcorp, handled by scrape_sportsbet"
Sporttrade,Operator - Prediction,yes,1,producing,detect,,US sports betting exchange
SportyBet / Sporty Group,Operator - Africa/Asia,yes,69,producing,detect,greenhouse:sportygroup,Greenhouse EU-hosted board
Stake (Easygo),Operator - Crypto,yes,26,producing,detect,,
Stats Perform,Sports data,yes,14,producing,detect,,
Superbet,Operator - Growth,yes,189,producing,detect,greenhouse:super,
Tabcorp,Operator - Australia,yes,29,producing,detect,skip,"server-rendered careers site (PageUp behind it), handled by scrape_tabcorp"
TalentBet,Recruitment agency,yes,35,producing,detect,skip,"WordPress jobs board, handled by scrape_custom"
Talentgrator,Recruitment agency,yes,3,producing,detect,workable:talentgratorjobs,Workable. Agency
Tipico,Operator - Tier 1,yes,183,producing,detect,,
Underdog,Operator - US,yes,11,producing,greenhouse (likely),greenhouse:underdogfantasy,Greenhouse
Van Kaizen,Recruitment agency,yes,61,producing,detect,skip,bespoke scraper in collector.py
VGW,Operator,yes,7,producing,detect,,From LinkedIn follows
Videoslots,Operator,yes,17,producing,detect,bamboohr:videoslots,BambooHR
Wildz Group,Operator,yes,1,producing,detect,teamtailor:careers.wildz.group,Teamtailor on custom domain (same pattern as MrQ)
ZEAL Network,Lottery,yes,16,producing,detect,,
Flutter Group (corporate),Operator - Tier 1,no,0,not probed yet,detect,https://flutterbe.wd3.myworkdayjobs.com/Group_External,Flutter plc group functions; third Workday tenant alongside FlutterInt and FlutterUKI
Betway Africa,Operator - Africa,no,0,not probed yet,detect,https://myhcm.wd3.myworkdayjobs.com/Betway_Africa,Super Group; own Workday tenant
Jumpman Gaming,Operator,no,0,not probed yet,detect,https://myhcm.wd3.myworkdayjobs.com/jumpman,Workday pin in place. No open roles at time of check - re-test
ARRISE (global),Supplier - Content,no,0,not probed yet,detect,skip,"arrise.com/careers blocks bots - handled by scrape_custom; global roles across Gibraltar, Malta, Romania, Serbia, Bulgaria"
B2Tech,Supplier - Platform,no,0,not probed yet,detect,teamtailor:careers.b2tech.com,Teamtailor on a custom domain (careers.b2tech.com) - looked like a bespoke site
Huddle,Supplier - Content,no,0,not probed yet,detect,skip,"Careers page at huddle.tech/careers/ with roles at /careers/{slug}/, handled by scrape_custom. Their /wp-json/ HANGS - the wordpress fetcher burned 511s on ten post types while the site itself was fine. NOT apply.workable.com/huddle, which is a different Huddle"
Growe,Operator,no,0,not probed yet,detect,greenhouse_eu:growe,Greenhouse EU board (job-boards.eu.greenhouse.io/growe); iGaming and entertainment group
Careers in Racing,Racing,no,0,not probed yet,detect,skip,British Horseracing Authority official industry board; physical yard roles stripped at collection
BetVictor (BVGroup),Operator,no,0,not probed yet,detect,hibob:bvgroup,"HiBob. NOTE subdomain is bvgroup, NOT bvg - bvg exists but is empty"
Legend,Supplier - Content,no,0,not probed yet,detect,skip,Custom Next.js board at l1.com/jobs - scrape_custom with first_element titles
